"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","ref_bodysize","ref_pld"
"Actinopterygii","Scaridae","Hipposcarus","longiceps","Hipposcarus","longiceps",60,77.3,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Leptoscarus","vaigiensis","Leptoscarus","vaigiensis",35,27.1,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scaridae","spp.",NA,NA,52,33.7,"Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","altipinnis","Scarus","altipinnis",60,33.3,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","chameleon","Scarus","chameleon",31,42,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","dimidiatus","Scarus","dimidiatus",40,26.6,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","flavipectoralis","Scarus","flavipectoralis",40,35,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","forsteni","Scarus","forsteni",55,77.3,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","frenatus","Scarus","frenatus",47,36.2,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","ghobban","Scarus","ghobban",75,29.7,"Luiz2013","Luiz2013"
"Actinopterygii","Scaridae","Scarus","globiceps","Scarus","globiceps",45,25,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","longipinnis","Scarus","longipinnis",40,31,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","niger","Scarus","niger",40,31,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","oviceps","Scarus","oviceps",35,59.6,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","prasiognathos","Scarus","prasiognathos",70,52.5,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","psittacus","Scarus","psittacus",34,29.6,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","rivulatus","Scarus","rivulatus",40,37,"Luiz2013","Luiz2013"
"Actinopterygii","Scaridae","Scarus","rubroviolaceus","Scarus","rubroviolaceus",71,45,"Alzate2018","Alzate2018"
"Actinopterygii","Scaridae","Scarus","schlegeli","Scarus","schlegeli",38,30.4,"Luiz2013","Luiz2013"
"Actinopterygii","Scaridae","Scarus","spinus","Scarus","spinus",30,37,"Fishbase2022","Imputed"
"Actinopterygii","Scaridae","Scarus","spp.",NA,NA,52,66.8,"Imputed","Imputed"
"Actinopterygii","Scatophagidae","Selenotoca","multifasciata","Selenotoca","multifasciata",40,82.5,"Fishbase2022","Imputed"
"Actinopterygii","Sciaenidae","Argyrosomus","japonicus","Argyrosomus","japonicus",181,25.2,"Fishbase2022","Imputed"
"Actinopterygii","Scombridae","Euthynnus","affinis","Euthynnus","affinis",100,57.6,"Fishbase2022","Imputed"
"Actinopterygii","Scombridae","Scomberomorus","commerson","Scomberomorus","commerson",240,27,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Centropogon","australis","Centropogon","australis",15,29.7,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Dendrochirus","brachypterus","Dendrochirus","brachypterus",17,22.8,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Dendrochirus","zebra","Dendrochirus","zebra",25,30.3,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Neosebastes","scorpaenoides","Neosebastes","scorpaenoides",40,31,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Parascorpaena","aurita","Parascorpaena","aurita",15,24.2,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Parascorpaena","spp.",NA,NA,22.6,26.1,"Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Pterois","antennata","Pterois","antennata",20,23.5,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Pterois","volitans","Pterois","volitans",38,26.2,"Luiz2013","Luiz2013"
"Actinopterygii","Scorpaenidae","Scorpaena","cardinalis","Scorpaena","cardinalis",18,35.7,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaena","cookii","Scorpaena","cardinalis",18,14.9,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaena","jacksoniensis","Scorpaena","jacksoniensis",33.7,31.1,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaena","papillosa","Scorpaena","papillosa",30,56.6,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaena","spp.",NA,NA,22.6,42.3,"Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaena","sumptuosa","Scorpaena","sumptuosa",40,45.8,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaenidae","spp.",NA,NA,22.6,44.3,"Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaenodes","evides","Scorpaenodes","evides",10.5,21.1,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Sebastapistes","cyanostigma","Sebastapistes","cyanostigma",10,32,"Fishbase2022","Imputed"
"Actinopterygii","Scorpaenidae","Sebastapistes","strongia","Sebastapistes","strongia",9.5,20.6,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Acanthistius","cinctus","Acanthistius","cinctus",50,25.7,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Acanthistius","ocellatus","Acanthistius","ocellatus",45,25,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Aethaloperca","rogaa","Aethaloperca","rogaa",60,27.5,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Anyperodon","leucogrammicus","Anyperodon","leucogrammicus",65,79.7,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Aulacocephalus","temminckii","Aulacocephalus","temminckii",40,19.5,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Belonoperca","chabanaudi","Belonoperca","chabanaudi",15,23.4,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Caesioperca","lepidoptera","Caesioperca","lepidoptera",30,42,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Caesioperca","rasor","Caesioperca","rasor",25,46.2,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Caesioscorpis","theagenes","Caesioscorpis","theagenes",58.4,38.6,"Imputed","Imputed"
"Actinopterygii","Serranidae","Centrogenys","vaigiensis","Centrogenys","vaigiensis",25,40.8,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","argus","Cephalopholis","argus",60,27.5,"Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Cephalopholis","boenak","Cephalopholis","boenak",26,31,"Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Cephalopholis","cyanostigma","Cephalopholis","cyanostigma",40,22,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","leopardus","Cephalopholis","leopardus",24,57.9,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","microprion","Cephalopholis","microprion",25,25,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","miniata","Cephalopholis","miniata",50,25.7,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","spp.",NA,NA,58.4,38.6,"Imputed","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","urodeta","Cephalopholis","urodeta",27,24.3,"Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Chromileptes","altivelis","Cromileptes","altivelis",70,33.9,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Diploprion","bifasciatum","Diploprion","bifasciatum",25,46.2,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelides","armatus","Epinephelides","armatus",56,33.3,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","bilobatus","Epinephelus","bilobatus",33,100,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","coioides","Epinephelus","coioides",120,25.2,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","corallicola","Epinephelus","corallicola",49,41,"Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Epinephelus","cyanopodus","Epinephelus","cyanopodus",122,25.2,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","daemelii","Epinephelus","daemelii",200,34.3,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","fasciatus","Epinephelus","fasciatus",40,82.5,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","fuscoguttatus","Epinephelus","fuscoguttatus",120,27,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","lanceolatus","Epinephelus","lanceolatus",270,27,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","malabaricus","Epinephelus","malabaricus",234,46,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","melanostigma","Epinephelus","melanostigma",35,23.3,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","merra","Epinephelus","merra",32,29.6,"Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Epinephelus","multinotatus","Epinephelus","multinotatus",100,30,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","ongus","Epinephelus","ongus",40,29.6,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","polyphekadion","Epinephelus","polyphekadion",90,32.7,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","quoyanus","Epinephelus","quoyanus",40,26.6,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","rivulatus","Epinephelus","rivulatus",45,50.1,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","spilotoceps","Epinephelus","spilotoceps",35,25.7,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Epinephelus","spp.",NA,NA,58.4,38.6,"Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","undulatostriatus","Epinephelus","undulatostriatus",61,30.4,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Gracila","albomarginata","Gracila","albomarginata",40,35,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Grammistes","sexlineatus","Grammistes","sexlineatus",30,42,"Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Hypoplectrodes","annulatus","Hypoplectrodes","annulatus",30,51.3,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Hypoplectrodes","Lord Howe",NA,NA,58.4,30.4,"Imputed","Imputed"
"Actinopterygii","Serranidae","Hypoplectrodes","maccullochi","Hypoplectrodes","maccullochi",45,18,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Hypoplectrodes","nigroruber","Hypoplectrodes","nigroruber",30,43.5,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Hypoplectrodes","wilsoni","Hypoplectrodes","wilsoni",20,32,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Othos","dentex","Othos","dentex",75,29.7,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Plectropomus","laevis","Plectropomus","laevis",125,25.2,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Plectropomus","leopardus","Plectropomus","leopardus",120,25.2,"Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Plectropomus","maculatus","Plectropomus","maculatus",125,27,"Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Pseudanthias","huchtii","Pseudanthias","huchtii",12,23.9,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Pseudanthias","hypselosoma","Pseudanthias","hypselosoma",19,41,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Pseudanthias","pictilis","Pseudanthias","pictilis",13.5,50.5,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Pseudanthias","rubrizonatus","Pseudanthias","rubrizonatus",12,24.3,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Pseudanthias","squamipinnis","Pseudanthias","squamipinnis",15,50.5,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Pseudanthias","tuka","Pseudanthias","tuka",12,12.4,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Serranocirrhitus","latus","Serranocirrhitus","latus",13,16.4,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Trachypoma","macracanthus","Trachypoma","macracanthus",22,50.7,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Variola","albimarginata","Variola","albimarginata",65,27.5,"Fishbase2022","Imputed"
"Actinopterygii","Serranidae","Variola","louti","Variola","louti",83,93.3,"Fishbase2022","Imputed"
"Actinopterygii","Siganidae","Siganus","argenteus","Siganus","argenteus",40,55.2,"Fishbase2022","Imputed"
"Actinopterygii","Siganidae","Siganus","canaliculatus","Siganus","canaliculatus",29,27.5,"Luiz2013","Luiz2013"
"Actinopterygii","Siganidae","Siganus","corallinus","Siganus","corallinus",35,59.6,"Fishbase2022","Imputed"
"Actinopterygii","Siganidae","Siganus","doliatus","Siganus","doliatus",25,23.9,"Luiz2013","Luiz2013"
"Actinopterygii","Siganidae","Siganus","fuscescens","Siganus","fuscescens",32,19.2,"Luiz2013","Luiz2013"
"Actinopterygii","Siganidae","Siganus","lineatus","Siganus","lineatus",43,33,"Luiz2013","Luiz2013"
"Actinopterygii","Siganidae","Siganus","puellus","Siganus","puellus",38,19.3,"Fishbase2022","Imputed"
"Actinopterygii","Siganidae","Siganus","punctatissimus","Siganus","punctatissimus",35,45,"Fishbase2022","Imputed"
"Actinopterygii","Siganidae","Siganus","punctatus","Siganus","punctatus",40,27.7,"Fishbase2022","Imputed"
"Actinopterygii","Siganidae","Siganus","spp.",NA,NA,33.1,37,"Imputed","Imputed"
"Actinopterygii","Siganidae","Siganus","trispilos","Siganus","trispilos",25,24.2,"Fishbase2022","Imputed"
"Actinopterygii","Siganidae","Siganus","virgatus","Siganus","virgatus",30,55.1,"Fishbase2022","Imputed"
"Actinopterygii","Siganidae","Siganus","vulpinus","Siganus","vulpinus",25,23.5,"Luiz2013","Luiz2013"
"Actinopterygii","Sillaginidae","Sillaginodes","punctatus","Sillaginodes","punctatus",72,45,"Fishbase2022","Imputed"
"Actinopterygii","Sillaginidae","Sillago","ciliata","Sillago","ciliata",51,32.8,"Fishbase2022","Imputed"
"Actinopterygii","Sillaginidae","Sillago","robusta","Sillago","robusta",30,54,"Fishbase2022","Imputed"
"Actinopterygii","Sparidae","Acanthopagrus","australis","Acanthopagrus","australis",66,52.5,"Fishbase2022","Imputed"
"Actinopterygii","Sparidae","Acanthopagrus","latus","Acanthopagrus","latus",50,33.7,"Luiz2013","Luiz2013"
"Actinopterygii","Sparidae","Chrysophrys","auratus","Pagrus","auratus",130,27,"Fishbase2022","Imputed"
"Actinopterygii","Sparidae","Rhabdosargus","sarba","Rhabdosargus","sarba",80,25.8,"Fishbase2022","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraena","jello","Sphyraena","jello",150,34.3,"Fishbase2022","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraena","novaehollandiae","Sphyraena","novaehollandiae",100,57.6,"Fishbase2022","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraena","obtusata","Sphyraena","obtusata",55,66.8,"Fishbase2022","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraena","qenie","Sphyraena","qenie",170,31,"Alzate2018","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraena","spp.",NA,NA,118.8,25.2,"Imputed","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraenidae","spp.",NA,NA,118.8,25.2,"Imputed","Imputed"
"Actinopterygii","Syngnathidae","Festucalex","cinctus","Festucalex","cinctus",13,18.8,"Fishbase2022","Imputed"
"Actinopterygii","Syngnathidae","Filicampus","tigris","Filicampus","tigris",29.6,51.3,"Fishbase2022","Imputed"
"Actinopterygii","Syngnathidae","Hippocampus","abdominalis","Hippocampus","abdominalis",35,23.2,"Fishbase2022","Imputed"
"Actinopterygii","Syngnathidae","Hippocampus","whitei","Hippocampus","whitei",13,50.5,"Fishbase2022","Imputed"
"Actinopterygii","Syngnathidae","Phycodurus","eques","Phycodurus","eques",35,33,"Fishbase2022","Imputed"
"Actinopterygii","Synodontidae","Saurida","gracilis","Saurida","gracilis",32,29.6,"Fishbase2022","Imputed"
"Actinopterygii","Synodontidae","Saurida","nebulosa","Saurida","nebulosa",16.5,14.8,"Fishbase2022","Imputed"
"Actinopterygii","Synodontidae","Synodus","binotatus","Synodus","binotatus",18,44.7,"Fishbase2022","Imputed"
"Actinopterygii","Synodontidae","Synodus","dermatogenys","Synodus","dermatogenys",24,57.9,"Fishbase2022","Imputed"
"Actinopterygii","Synodontidae","Synodus","jaculum","Synodus","jaculum",20,32,"Fishbase2022","Imputed"
"Actinopterygii","Synodontidae","Synodus","rubromarmoratus","Synodus","rubromarmoratus",20,63.3,"Fishbase2022","Imputed"
"Actinopterygii","Synodontidae","Synodus","spp.",NA,NA,22.6,26.1,"Imputed","Imputed"
"Actinopterygii","Synodontidae","Synodus","variegatus","Synodus","variegatus",28,42,"Luiz2013","Luiz2013"
"Actinopterygii","Terapontidae","Pelates","quadrilineatus","Pelates","quadrilineatus",30,78.3,"Fishbase2022","Imputed"
"Actinopterygii","Terapontidae","Pelates","sexlineatus","Helotes","sexlineatus",15,23.4,"Fishbase2022","Imputed"
"Actinopterygii","Tetraodontidae","Arothron","hispidus","Arothron","hispidus",48,40.8,"Luiz2013","Luiz2013"
"Actinopterygii","Tetraodontidae","Arothron","manilensis","Arothron","manilensis",31,51.3,"Fishbase2022","Imputed"
"Actinopterygii","Tetraodontidae","Arothron","meleagris","Arothron","meleagris",40,82.5,"Alzate2018","Alzate2018"
"Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Arothron","nigropunctatus",33,31.1,"Alzate2018","Imputed"
"Actinopterygii","Tetraodontidae","Arothron","stellatus","Arothron","stellatus",120,25.2,"Fishbase2022","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","axiologus","Canthigaster","axiologus",10.1,51,"Fishbase2022","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","bennetti","Canthigaster","bennetti",10,14.3,"Fishbase2022","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","callisterna","Canthigaster","callisterna",23,44.3,"Fishbase2022","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","papua","Canthigaster","papua",10,21.2,"Fishbase2022","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","spp.",NA,NA,30.5,56.6,"Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","valentini","Canthigaster","valentini",10,18,"Luiz2013","Luiz2013"
"Actinopterygii","Tetraodontidae","Omegophora","armilla","Omegophora","armilla",25,40.8,"Fishbase2022","Imputed"
"Actinopterygii","Tetraodontidae","Omegophora","cyanopunctata","Omegophora","cyanopunctata",30.5,42,"Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Tetractenos","glaber","Tetractenos","glaber",15,30.7,"Fishbase2022","Imputed"
"Actinopterygii","Tetraodontidae","Torquigener","pleurogramma","Torquigener","pleurogramma",21,43,"Fishbase2022","Imputed"
"Actinopterygii","Trachichthyidae","Optivus","agastos","Optivus","agastos",9.5,20.6,"Fishbase2022","Imputed"
"Actinopterygii","Trachichthyidae","Trachichthys","australis","Trachichthys","australis",15,25,"Fishbase2022","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","atrogulare","Enneapterygius","atrogulare",5.3,39.8,"Fishbase2022","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","howensis","Enneapterygius","howensis",3.5,21.4,"Fishbase2022","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","larsonae","Enneapterygius","larsonae",3.5,26.2,"Fishbase2022","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","rufopileus","Enneapterygius","rufopileus",4.5,33.5,"Fishbase2022","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","similis","Enneapterygius","similis",3.2,26.2,"Fishbase2022","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","spp.",NA,NA,5.3,21,"Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Forsterygion","varium","Forsterygion","varium",13,21.2,"Fishbase2022","Imputed"
"Actinopterygii","Tripterygiidae","Helcogramma","chica","Helcogramma","chica",3.1,26.2,"Fishbase2022","Imputed"
"Actinopterygii","Tripterygiidae","Helcogramma","decurrens","Helcogramma","decurrens",4.5,24.7,"Fishbase2022","Imputed"
"Actinopterygii","Tripterygiidae","Helcogramma","striata","Helcogramma","striata",4.3,26.2,"Fishbase2022","Imputed"
"Actinopterygii","Tripterygiidae","Trinorfolkia","clarkei","Trinorfolkia","clarkei",8,33.8,"Fishbase2022","Imputed"
"Actinopterygii","Tripterygiidae","Tripterygiidae","Ningaloo",NA,NA,5.3,22,"Imputed","Imputed"
"Actinopterygii","Zanclidae","Zanclus","cornutus","Zanclus","cornutus",23,57.9,"Luiz2013","Luiz2013"
"Actinopterygii",NA,"Actinopterygii","spp.",NA,NA,34.8,23.3,"Imputed","Imputed"
