"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","ref_bodysize","ref_pld","ref_rangesize"
"Actinopterygii","Pomacentridae","Chromis","lineata","Chromis","lineata",7,33.8,20600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","margaritifer","Chromis","margaritifer",9,31.8,12196,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","nitida","Chromis","nitida",7,17.3,8000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chromis","retrofasciata","Chromis","retrofasciata",4,21.4,5330,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","spp.",NA,NA,80,25.8,20600,"Imputed","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chromis","ternatensis","Chromis","ternatensis",10,28.5,15850,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","vanderbilti","Chromis","vanderbilti",4.5,33.5,10115,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","viridis","Chromis","viridis",8,24,20000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","weberi","Chromis","weberi",14,31.2,21650,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chromis","westaustralis","Chromis","westaustralis",8.5,25,10430,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chromis","xanthochira","Chromis","xanthochira",14,31.7,21650,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chromis","xanthura","Chromis","xanthura",15,28.2,13467,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","biocellata","Chrysiptera","biocellata",12,18.4,15924,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","brownriggii","Chrysiptera","brownriggii",8,22.1,17480,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","caesifrons","Chrysiptera","caesifrons",4.8,16.5,7900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chrysiptera","cyanea","Chrysiptera","cyanea",8,17.4,7330,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","flavipinnis","Chrysiptera","flavipinnis",8,19,2300,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","hemicyanea","Chrysiptera","hemicyanea",7,19.3,2740,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","notialis","Chrysiptera","notialis",9,18,14320,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Chrysiptera","rex","Chrysiptera","rex",7,19.8,6200,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","rollandi","Chrysiptera","rollandi",8,19.8,7470,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","talboti","Chrysiptera","talboti",6,22,9900,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Chrysiptera","taupou","Chrysiptera","taupou",8,22.1,17127,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Dascyllus","aruanus","Dascyllus","aruanus",10,21.1,19500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dascyllus","reticulatus","Dascyllus","reticulatus",9,22.7,11350,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dascyllus","trimaculatus","Dascyllus","trimaculatus",11,28,18700,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dischistodus","melanotus","Dischistodus","melanotus",16,14.8,6200,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dischistodus","perspicillatus","Dischistodus","perspicillatus",18,14.9,8600,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dischistodus","prosopotaenia","Dischistodus","prosopotaenia",18.5,23.5,6814,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Dischistodus","pseudochrysopoecilus","Dischistodus","pseudochrysopoecilus",18,17.6,7420,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Hemiglyphidodon","plagiometopon","Hemiglyphidodon","plagiometopon",18,18,7170,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Lepidozygus","tapeinosoma","Lepidozygus","tapeinosoma",10,19.4,17800,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Mecaenichthys","immaculatus","Mecaenichthys","immaculatus",12,21.2,15924,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Neoglyphidodon","melas","Neoglyphidodon","melas",18,15.4,14930,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Neoglyphidodon","nigroris","Neoglyphidodon","nigroris",13,18.8,8480,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Neoglyphidodon","oxyodon","Neoglyphidodon","oxyodon",15,30,20210,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Neoglyphidodon","polyacanthus","Neoglyphidodon","polyacanthus",12,24.5,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Neopomacentrus","azysron","Neopomacentrus","azysron",8,22,14500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Neopomacentrus","bankieri","Neopomacentrus","bankieri",6.5,21,5574,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Neopomacentrus","cyanomos","Neopomacentrus","cyanomos",10,17.5,14800,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Neopomacentrus","filamentosus","Neopomacentrus","filamentosus",11,20,7170,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Parma","alboscapularis","Parma","alboscapularis",22,26.2,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Parma","mccullochi","Parma","mccullochi",20,26.2,10700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Parma","microlepis","Parma","microlepis",14,19,8625,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Parma","occidentalis","Parma","occidentalis",13,18.4,8600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Parma","oligolepis","Parma","oligolepis",16.5,27.6,13467,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Parma","polylepis","Parma","polylepis",21,24.5,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Parma","unifasciata","Parma","unifasciata",18,32.7,15924,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Parma","victoriae","Parma","victoriae",20,25,6814,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Plectroglyphidodon","dickii","Plectroglyphidodon","dickii",11,26.6,17127,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Plectroglyphidodon","johnstonianus","Plectroglyphidodon","johnstonianus",14,31.7,19960,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Plectroglyphidodon","lacrymatus","Stegastes","lacrymatus",10,22.4,17127,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Plectroglyphidodon","leucozonus","Plectroglyphidodon","leucozonus",12,12.4,6800,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","adelus","Pomacentrus","adelus",8.5,39.8,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","alexanderae","Pomacentrus","alexanderae",9,20.6,4300,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","amboinensis","Pomacentrus","amboinensis",9,20.1,8400,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","australis","Pomacentrus","australis",8,25,1498,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","bankanensis","Pomacentrus","bankanensis",9,18.4,9770,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","brachialis","Pomacentrus","brachialis",8,18,8000,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","chrysurus","Pomacentrus","chrysurus",9,17,10390,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","coelestis","Pomacentrus","coelestis",9,17.8,14320,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","grammorhynchus","Pomacentrus","grammorhynchus",9,16.4,6200,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","imitator","Pomacentrus","imitator",11,22.4,17127,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","lepidogenys","Pomacentrus","lepidogenys",9,20,10627,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","limosus","Pomacentrus","limosus",4.6,33.5,9792,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","magniseptus","Pomacentrus","magniseptus",7.6,19.8,5400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","milleri","Pomacentrus","milleri",7.5,32.7,19375,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","moluccensis","Pomacentrus","moluccensis",9,19.2,9770,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","nagasakiensis","Pomacentrus","nagasakiensis",10,22.4,10470,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","nigromanus","Pomacentrus","nigromanus",9,24.7,6200,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","nigromarginatus","Pomacentrus","nigromarginatus",8,21.7,2300,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","pavo","Pomacentrus","pavo",8,26.2,17127,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","philippinus","Pomacentrus","philippinus",10,16,11770,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","reidi","Pomacentrus","reidi",9,18,5649,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","rhodonotus","Pomacentrus","chrysurus",9,31.5,6167,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","spp.",NA,NA,15,44.3,20629,"Imputed","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Pomacentrus","vaiuli","Pomacentrus","vaiuli",10,21.2,7930,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomacentrus","wardi","Pomacentrus","wardi",8,21.7,2570,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Pomachromis","richardsoni","Pomachromis","richardsoni",9.5,21.7,16219,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Premnas","biaculeatus","Premnas","biaculeatus",17,9.2,6800,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Stegastes","albifasciatus","Stegastes","albifasciatus",13,22.4,10470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Stegastes","apicalis","Stegastes","apicalis",15,29.7,2570,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Stegastes","fasciolatus","Plectroglyphidodon","fasciolatus",15,30,21680,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Stegastes","gascoynei","Stegastes","gascoynei",15,25,13467,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Stegastes","nigricans","Stegastes","nigricans",14,31.7,18700,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Pomacentridae","Stegastes","obreptus","Stegastes","obreptus",12,35,8957,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pomacentridae","Stegastes","punctatus","Stegastes","punctatus",15,25,19720,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Priacanthidae","Heteropriacanthus","cruentatus","Heteropriacanthus","cruentatus",51,32.8,12481,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Priacanthidae","Priacanthus","hamrur","Priacanthus","hamrur",45,29.6,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pseudochromidae","Congrogadus","subducens","Congrogadus","subducens",45,32,9979,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pseudochromidae","Cypho","purpurascens","Cypho","purpurascens",7.5,14.8,6200,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pseudochromidae","Labracinus","cyclophthalmus","Labracinus","cyclophthalmus",23.5,26.1,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pseudochromidae","Labracinus","lineatus","Labracinus","lineatus",25,24.2,11737,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pseudochromidae","Ogilbyina","queenslandiae","Ogilbyina","queenslandiae",15,25,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pseudochromidae","Pictichromis","coralensis","Pictichromis","coralensis",5.2,17.3,5400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pseudochromidae","Pseudochromis","fuscus","Pseudochromis","fuscus",10,20,7930,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Pseudochromidae","Pseudochromis","spp.",NA,NA,12,15.7,10275,"Imputed","Imputed","Imputed"
"Actinopterygii","Pseudochromidae","Pseudochromis","wilsoni","Pseudochromis","wilsoni",8,33.8,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Ptereleotridae","Aioliops","novaeguineae","Aioliops","novaeguineae",2.3,16.5,5330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Bolbometopon","muricatum","Bolbometopon","muricatum",130,31,21680,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Scaridae","Cetoscarus","ocellatus","Cetoscarus","ocellatus",80,23.2,9157,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Chlorurus","bleekeri","Chlorurus","bleekeri",49,56.1,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Chlorurus","microrhinos","Chlorurus","microrhinos",70,42.3,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Chlorurus","rhakoura","Chlorurus","rhakoura",44.2,33,9979,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Chlorurus","sordidus","Chlorurus","sordidus",40,27.1,6305,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Hipposcarus","longiceps","Hipposcarus","longiceps",60,38.6,17000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Leptoscarus","vaigiensis","Leptoscarus","vaigiensis",35,82.5,12355,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scaridae","spp.",NA,NA,61,30.4,11281,"Imputed","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","altipinnis","Scarus","altipinnis",60,26.2,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","chameleon","Scarus","chameleon",31,35,10841,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","dimidiatus","Scarus","dimidiatus",40,24.4,23400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","flavipectoralis","Scarus","flavipectoralis",40,27.7,13330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","forsteni","Scarus","forsteni",55,33.3,11281,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","frenatus","Scarus","frenatus",47,57.7,12355,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","ghobban","Scarus","ghobban",75,29.7,27631,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Scaridae","Scarus","globiceps","Scarus","globiceps",45,25,10395,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","longipinnis","Scarus","longipinnis",40,21.6,7884,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","niger","Scarus","niger",40,37,21500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","oviceps","Scarus","oviceps",35,45,19840,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","prasiognathos","Scarus","prasiognathos",70,25.2,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","psittacus","Scarus","psittacus",34,50,12355,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","rivulatus","Scarus","rivulatus",40,37,8639,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Scaridae","Scarus","rubroviolaceus","Scarus","rubroviolaceus",71,45,11281,"Alzate2018","Alzate2018","Imputed"
"Actinopterygii","Scaridae","Scarus","schlegeli","Scarus","schlegeli",38,30.4,11151,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Scaridae","Scarus","spinus","Scarus","spinus",30,41,19840,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scaridae","Scarus","spp.",NA,NA,42,36.3,8639,"Imputed","Imputed","Imputed"
"Actinopterygii","Scatophagidae","Selenotoca","multifasciata","Selenotoca","multifasciata",40,66.8,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Sciaenidae","Argyrosomus","japonicus","Argyrosomus","japonicus",181,59.6,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scombridae","Euthynnus","affinis","Euthynnus","affinis",100,32.8,13040,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scombridae","Scomberomorus","commerson","Scomberomorus","commerson",240,33.3,13040,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Centropogon","australis","Centropogon","australis",15,44.3,19580,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Dendrochirus","brachypterus","Dendrochirus","brachypterus",17,28.8,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Dendrochirus","zebra","Dendrochirus","zebra",25,43.5,3148,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Neosebastes","scorpaenoides","Neosebastes","scorpaenoides",40,26.6,9979,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Parascorpaena","aurita","Parascorpaena","aurita",15,44.3,8957,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Parascorpaena","spp.",NA,NA,150,93.3,26191,"Imputed","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Pterois","antennata","Pterois","antennata",20,19.2,15033,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Pterois","volitans","Pterois","volitans",38,26.2,11992,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Scorpaenidae","Scorpaena","cardinalis","Scorpaena","cardinalis",18,17,8900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaena","cookii","Scorpaena","cardinalis",18,44.7,8700,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaena","jacksoniensis","Scorpaena","jacksoniensis",33.7,32.5,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaena","papillosa","Scorpaena","papillosa",30,27,1876,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaena","spp.",NA,NA,40,26.6,10841,"Imputed","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaena","sumptuosa","Scorpaena","sumptuosa",40,37,8639,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaenidae","spp.",NA,NA,12,23.9,3890,"Imputed","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Scorpaenodes","evides","Scorpaenodes","evides",10.5,28,13330,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Sebastapistes","cyanostigma","Sebastapistes","cyanostigma",10,26.6,6160,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Scorpaenidae","Sebastapistes","strongia","Sebastapistes","strongia",9.5,27.6,7400,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Acanthistius","cinctus","Acanthistius","cinctus",50,40.8,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Acanthistius","ocellatus","Acanthistius","ocellatus",45,27.1,7170,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Aethaloperca","rogaa","Aethaloperca","rogaa",60,38.6,18470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Anyperodon","leucogrammicus","Anyperodon","leucogrammicus",65,40,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Aulacocephalus","temminckii","Aulacocephalus","temminckii",40,27.7,19000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Belonoperca","chabanaudi","Belonoperca","chabanaudi",15,31.2,21650,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Caesioperca","lepidoptera","Caesioperca","lepidoptera",30,47.4,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Caesioperca","rasor","Caesioperca","rasor",25,42,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Caesioscorpis","theagenes","Caesioscorpis","theagenes",13.5,31.7,17970,"Imputed","Imputed","Imputed"
"Actinopterygii","Serranidae","Centrogenys","vaigiensis","Centrogenys","vaigiensis",25,16.3,6200,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","argus","Cephalopholis","argus",60,27.5,19720,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Cephalopholis","boenak","Cephalopholis","boenak",26,31,13862,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Cephalopholis","cyanostigma","Cephalopholis","cyanostigma",40,31,4977,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","leopardus","Cephalopholis","leopardus",24,30.4,10841,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","microprion","Cephalopholis","microprion",25,55.1,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","miniata","Cephalopholis","miniata",50,66.8,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","spp.",NA,NA,35,57.6,18323,"Imputed","Imputed","Imputed"
"Actinopterygii","Serranidae","Cephalopholis","urodeta","Cephalopholis","urodeta",27,24.3,10242,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Chromileptes","altivelis","Cromileptes","altivelis",70,29.7,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Diploprion","bifasciatum","Diploprion","bifasciatum",25,39.8,14637,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelides","armatus","Epinephelides","armatus",56,32.8,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","bilobatus","Epinephelus","bilobatus",33,42,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","coioides","Epinephelus","coioides",120,57.6,20158,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","corallicola","Epinephelus","corallicola",49,41,7869,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Epinephelus","cyanopodus","Epinephelus","cyanopodus",122,25.8,21680,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","daemelii","Epinephelus","daemelii",200,27.5,13040,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","fasciatus","Epinephelus","fasciatus",40,42,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","fuscoguttatus","Epinephelus","fuscoguttatus",120,50,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","lanceolatus","Epinephelus","lanceolatus",270,46,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","malabaricus","Epinephelus","malabaricus",234,34.3,21680,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","melanostigma","Epinephelus","melanostigma",35,19.2,6908,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","merra","Epinephelus","merra",32,29.6,19458,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Epinephelus","multinotatus","Epinephelus","multinotatus",100,46,20158,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","ongus","Epinephelus","ongus",40,22,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","polyphekadion","Epinephelus","polyphekadion",90,30.4,13040,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","quoyanus","Epinephelus","quoyanus",40,39.8,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","rivulatus","Epinephelus","rivulatus",45,100,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","spilotoceps","Epinephelus","spilotoceps",35,42,11600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","spp.",NA,NA,15,25,19500,"Imputed","Imputed","Imputed"
"Actinopterygii","Serranidae","Epinephelus","undulatostriatus","Epinephelus","undulatostriatus",61,39.5,18470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Gracila","albomarginata","Gracila","albomarginata",40,33,16219,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Grammistes","sexlineatus","Grammistes","sexlineatus",30,42,19720,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Hypoplectrodes","annulatus","Hypoplectrodes","annulatus",30,32.3,7884,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Hypoplectrodes","Lord Howe",NA,NA,40,57.6,21500,"Imputed","Imputed","Imputed"
"Actinopterygii","Serranidae","Hypoplectrodes","maccullochi","Hypoplectrodes","maccullochi",45,44.3,19840,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Hypoplectrodes","nigroruber","Hypoplectrodes","nigroruber",30,27.5,19580,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Hypoplectrodes","wilsoni","Hypoplectrodes","wilsoni",20,46.2,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Othos","dentex","Othos","dentex",75,91.2,18323,"Fishbase2022","Imputed","Imputed"
