"ID","latitude","longitude","survey_date","class","order","family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",36.9,11.2,1.5,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Odacidae","Siphonognathus","beddomei",8.8,5.4,2.9,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S17",-43.3,147.2,2022-03-04,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",185.3,5.2,71.7,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S18",-43.3,147.1,2021-03-27,"Actinopterygii","Perciformes","Serranidae","Caesioperca","rasor",576.9,14.8,3.3,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S18",-43.3,147.1,2021-03-27,"Actinopterygii","Perciformes","Labridae","Dotalabrus","aurantiacus",11.2,7.5,1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S18",-43.3,147.1,2021-03-27,"Actinopterygii","Perciformes","Latridae","Latridopsis","forsteri",370.8,30,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S18",-43.3,147.1,2021-03-27,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",18.2,7.9,1.4,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S18",-43.3,147.1,2021-03-27,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",379.7,30,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S18",-43.3,147.1,2021-03-27,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",330,21.9,2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S18",-43.3,147.1,2021-03-27,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",531.7,40,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S18",-43.3,147.1,2021-03-27,"Actinopterygii","Perciformes","Gerreidae","Parequula","melbournensis",349.7,12.5,10.7,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S18",-43.3,147.1,2021-03-27,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",118.5,18.1,1.1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S18",-43.3,147.1,2021-03-27,"Actinopterygii","Gadiformes","Moridae","Pseudophycis","bachus",52.5,15,1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S18",-43.3,147.1,2021-03-27,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",616.4,6.4,96.2,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",410.8,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Aplodactylidae","Aplodactylus","arctidens",552.3,40,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Mammalia","Carnivora","Otariidae","Arctocephalus","pusillus",NA,150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Serranidae","Caesioperca","rasor",420.1,10.9,4.6,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","laticeps",1036.6,75,1,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Anguilliformes","Congridae","Conger","verreauxi",136.7,50,1,200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",73.3,16.4,1.1,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Tetraodontiformes","Diodontidae","Diodon","nicthemerus",421.5,25,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Labridae","Dotalabrus","aurantiacus",5.9,5,1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Kyphosidae","Girella","zebra",597.5,25,2,34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Latridae","Latridopsis","forsteri",263.4,25,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Gadiformes","Moridae","Lotella","rhacina",287.4,30,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","australis",302.4,20,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",14.1,6.7,1.8,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",200.6,21.5,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",151.7,16.2,2.4,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",531.7,40,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Pempheridae","Pempheris","multiradiata",42,11.2,1,28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",60.7,11.7,1.3,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","rubicundus",45.1,13.1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Gadiformes","Moridae","Pseudophycis","barbata",173.9,25,1,63,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",37.1,12.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S19",-43.3,147.1,2022-03-04,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",546.8,6,192.1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Serranidae","Caesioperca","rasor",125.5,12.5,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","laticeps",2567.6,100,1,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",166.4,25,1.3,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Labridae","Dotalabrus","aurantiacus",5.4,5.6,1.5,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Tripterygiidae","Forsterygion","varium",2.5,5,1,13,NA,NA,NA,1.2,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","freycineti",302.4,20,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",28.9,7.8,3.5,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",282.9,22,1.2,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",90.1,16.1,1.2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",211.1,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",187.3,23.3,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","rubicundus",63.1,12.5,1.3,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",37.1,12.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",757.2,6.2,132.5,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S20",-43.1,147.9,2021-01-09,"Actinopterygii","Perciformes","Mullidae","Upeneichthys","vlamingii",204.1,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S21",-43.1,148,2021-01-08,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",36.8,2.5,48.8,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S21",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",28.1,12.5,1,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S21",-43.1,148,2021-01-08,"Actinopterygii","Syngnathiformes","Syngnathidae","Hippocampus","abdominalis",65.1,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S21",-43.1,148,2021-01-08,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","australis",302.4,20,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S21",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",14.3,7.5,1.3,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S21",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",271.5,22.2,1.4,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S21",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",166.6,17.3,1.6,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S21",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Pomacentridae","Parma","microlepis",85,12.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S21",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",81.2,15.8,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S21",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","rubicundus",116.3,14.8,1.4,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S21",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",634.8,5.8,146.1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S22",-43.1,148,2022-05-04,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",95.3,20,1,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S22",-43.1,148,2022-05-04,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","australis",85.2,12.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S22",-43.1,148,2022-05-04,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",11.2,7.5,1.3,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S22",-43.1,148,2022-05-04,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",133.7,15.3,1.6,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S22",-43.1,148,2022-05-04,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",267.2,20.8,1.3,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S22",-43.1,148,2022-05-04,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","rubicundus",37.7,10.4,1.2,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S22",-43.1,148,2022-05-04,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",183.1,9,12.4,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S23",-43.1,148,2022-03-31,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",392.1,15,3,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S23",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Serranidae","Caesioperca","lepidoptera",46.7,5.8,3,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S23",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","spectabilis",1046.4,42.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S23",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Kyphosidae","Girella","zebra",195.7,20,1,34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S23",-43.1,148,2022-03-31,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","scaber",143.9,15,1,31,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S23",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",160.8,16.9,1.2,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S23",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",87.2,17.5,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S23",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",1032.6,50,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S23",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Pomacentridae","Parma","microlepis",17.2,7.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S23",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","rubicundus",33.1,11.2,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S23",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",82.6,5.8,20.3,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S24",-43.1,148,2021-01-08,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",415.9,20.8,2,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S24",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","spectabilis",760.2,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S24",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",46.6,15,1,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S24",-43.1,148,2021-01-08,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","freycineti",1117.7,40,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S24",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",295.1,24,1.2,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S24",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",359.2,22.9,1.6,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S24",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",305.7,30,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S24",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Carangidae","Pseudocaranx","georgianus",92.4,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S24",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","rubicundus",184.4,20,1.4,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S24",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",18.4,10,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S24",-43.1,148,2021-01-08,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",850,11.7,32.9,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S25",-43.1,148,2022-03-31,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",76.3,8.8,3,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S25",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Serranidae","Caesioperca","lepidoptera",583.6,5,27.3,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S25",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Serranidae","Caesioperca","rasor",139.2,10,2,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S25",-43.1,148,2022-03-31,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","australis",43.8,7.5,2,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S25",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",42.8,10,3,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S25",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",11.2,7.5,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S25",-43.1,148,2022-03-31,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",275,6.9,50.8,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S26",-43.1,147.4,2021-01-10,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",2.6,5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S26",-43.1,147.4,2021-01-10,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",171.7,19.6,1.5,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S26",-43.1,147.4,2021-01-10,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",363.4,32.5,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S26",-43.1,147.4,2021-01-10,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",75.1,15,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S26",-43.1,147.4,2021-01-10,"Actinopterygii","Gadiformes","Moridae","Pseudophycis","bachus",254.1,30,1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S26",-43.1,147.4,2021-01-10,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",114.6,5.8,27.3,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",544,25,1.7,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Elasmobranchii","Myliobatiformes","Dasyatidae","Bathytoshia","brevicaudata",127700.1,200,1,430,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","laticeps",5135.2,100,2,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",2571.5,21.9,24.8,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Tetraodontiformes","Diodontidae","Diodon","nicthemerus",127.7,15,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Perciformes","Labridae","Dotalabrus","aurantiacus",16.1,7.9,1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Perciformes","Tripterygiidae","Forsterygion","varium",19.9,10,1,13,NA,NA,NA,1.2,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","australis",222.8,15.9,1.2,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","freycineti",143.9,15,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",62.7,9.6,2.6,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Perciformes","Labridae","Notolabrus","fucicola",20.1,10,1,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Perciformes","Labridae","Notolabrus","tetricus",442.4,23.3,2.3,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Perciformes","Pentacerotidae","Pentaceropsis","recurvirostris",653.1,40,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",162.6,17.8,1.4,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","rubicundus",82.9,14.5,1.4,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Gadiformes","Moridae","Pseudophycis","bachus",96.5,17.5,1.2,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Perciformes","Odacidae","Siphonognathus","beddomei",27.7,10,1.5,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S27",-43.1,147.3,2021-02-24,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","caudimaculatus",830.8,7.7,86.1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S28",-43.1,147.4,2021-03-01,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",237.6,8.8,4,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S28",-43.1,147.4,2021-03-01,"Actinopterygii","Tetraodontiformes","Ostraciidae","Aracana","aurita",120.9,12.5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S28",-43.1,147.4,2021-03-01,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","laticeps",5446.8,118.8,1,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S28",-43.1,147.4,2021-03-01,"Actinopterygii","Perciformes","Labridae","Dotalabrus","aurantiacus",14.2,8.8,1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S28",-43.1,147.4,2021-03-01,"Actinopterygii","Perciformes","Odacidae","Heteroscarus","acroptilus",89.1,16.2,1,24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S28",-43.1,147.4,2021-03-01,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","australis",19.6,7.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S28",-43.1,147.4,2021-03-01,"Actinopterygii","Perciformes","Odacidae","Neoodax","balteatus",80.9,11.5,2.8,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S28",-43.1,147.4,2021-03-01,"Actinopterygii","Scorpaeniformes","Scorpaenidae","Neosebastes","scorpaenoides",794.9,25,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
