"class","family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Pomacentridae","Chromis","agilis",8,32.7,19375,62,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","alpha",8,30,11600,83,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","amboinensis",9,22.1,6167,65,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","atripectoralis",12,19,19000,28,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","atripes",9,30,7400,38,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","chrysura",14,23.2,12300,39,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","cinerascens",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","fumea",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","hypsilepis",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","iomelas",8,24.4,3890,32,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","kennensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pomacentridae","Chromis","klunzingeri",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","lepidolepis",9,31.5,20600,41,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","lineata",7,33.8,20600,33,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","margaritifer",9,31.8,12196,18,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","nitida",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","retrofasciata",4,21.4,5330,62,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pomacentridae","Chromis","ternatensis",10,28.5,15850,34,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","vanderbilti",4.5,33.5,10115,18,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","viridis",8,24,20000,2,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","weberi",14,31.2,21650,37,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","westaustralis",8.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","xanthochira",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","xanthura",15,28.2,13467,37,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","biocellata",12,18.4,15924,5,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","brownriggii",8,22.1,17480,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","caesifrons",4.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chrysiptera","cyanea",8,17.4,7330,10,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","flavipinnis",8,19,2300,35,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","hemicyanea",7,19.3,2740,37,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","notialis",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chrysiptera","rex",7,19.8,6200,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","rollandi",8,19.8,7470,33,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","talboti",6,22,9900,32,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","taupou",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Dascyllus","aruanus",10,21.1,19500,20,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dascyllus","reticulatus",9,22.7,11350,49,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dascyllus","trimaculatus",11,28,18700,54,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dischistodus","melanotus",16,14.8,6200,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dischistodus","perspicillatus",18,14.9,8600,9,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dischistodus","prosopotaenia",18.5,23.5,6814,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dischistodus","pseudochrysopoecilus",18,17.6,7420,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Hemiglyphidodon","plagiometopon",18,18,7170,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Lepidozygus","tapeinosoma",10,19.4,17800,29,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Mecaenichthys","immaculatus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Neoglyphidodon","melas",18,15.4,14930,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Neoglyphidodon","nigroris",13,18.8,8480,21,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Neoglyphidodon","oxyodon",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Neoglyphidodon","polyacanthus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Neopomacentrus","azysron",8,22,14500,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Neopomacentrus","bankieri",6.5,21,5574,9,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Neopomacentrus","cyanomos",10,17.5,14800,25,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Neopomacentrus","filamentosus",11,20,7170,7,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Parma","alboscapularis",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","mccullochi",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","microlepis",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","occidentalis",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","oligolepis",16.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","polylepis",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","unifasciata",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","victoriae",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Plectroglyphidodon","dickii",11,26.6,17127,14,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Plectroglyphidodon","johnstonianus",14,31.7,19960,17,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Plectroglyphidodon","lacrymatus",10,22.4,17127,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Plectroglyphidodon","leucozonus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","adelus",8.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","alexanderae",9,20.6,4300,55,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","amboinensis",9,20.1,8400,38,1.3,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Pomacentridae","Pomacentrus","australis",8,25,1498,30,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","bankanensis",9,18.4,9770,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","brachialis",8,18,8000,34,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","chrysurus",9,17,10390,3,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","coelestis",9,17.8,14320,19,0.7,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Pomacentridae","Pomacentrus","grammorhynchus",9,16.4,6200,10,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","imitator",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","lepidogenys",9,20,10627,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","limosus",4.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","magniseptus",7.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","milleri",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","moluccensis",9,19.2,9770,13,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","nagasakiensis",10,22.4,10470,32,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","nigromanus",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","nigromarginatus",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","pavo",8,26.2,17127,15,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","philippinus",10,16,11770,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","reidi",9,18,5649,67,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","rhodonotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","vaiuli",10,21.2,7930,44,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","wardi",8,21.7,2570,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomachromis","richardsoni",9.5,21.7,16219,10,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Premnas","biaculeatus",17,9.2,6800,15,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Stegastes","albifasciatus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Stegastes","apicalis",15,29.7,2570,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Stegastes","fasciolatus",15,30,21680,29,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Stegastes","gascoynei",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Stegastes","nigricans",14,31.7,18700,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Stegastes","obreptus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Stegastes","punctatus",15,25,19720,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Priacanthidae","Heteropriacanthus","cruentatus",51,32.8,12481,297,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Priacanthidae","Priacanthus","hamrur",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Congrogadus","subducens",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Cypho","purpurascens",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Labracinus","cyclophthalmus",23.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Labracinus","lineatus",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Ogilbyina","queenslandiae",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Pictichromis","coralensis",5.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Pseudochromis","fuscus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Pseudochromis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pseudochromidae","Pseudochromis","wilsoni",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ptereleotridae","Aioliops","novaeguineae",2.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Bolbometopon","muricatum",130,31,21680,29,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Scaridae","Cetoscarus","ocellatus",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Chlorurus","bleekeri",49,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Chlorurus","microrhinos",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Chlorurus","rhakoura",44.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Chlorurus","sordidus",40,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scaridae","Hipposcarus","longiceps",60,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scaridae","Leptoscarus","vaigiensis",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scaridae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Scaridae","Scarus","altipinnis",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","chameleon",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","dimidiatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","flavipectoralis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","forsteni",55,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scaridae","Scarus","frenatus",47,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scaridae","Scarus","ghobban",75,29.7,27631,33,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Scaridae","Scarus","globiceps",45,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scaridae","Scarus","longipinnis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","niger",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","oviceps",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","prasiognathos",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","psittacus",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","rivulatus",40,37,8639,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Scaridae","Scarus","rubroviolaceus",71,45,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Actinopterygii","Scaridae","Scarus","schlegeli",38,30.4,11151,49,0.7,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Scaridae","Scarus","spinus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Scatophagidae","Selenotoca","multifasciata",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sciaenidae","Argyrosomus","japonicus",181,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scombridae","Euthynnus","affinis",100,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scombridae","Scomberomorus","commerson",240,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Centropogon","australis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Dendrochirus","brachypterus",17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Dendrochirus","zebra",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Neosebastes","scorpaenoides",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Parascorpaena","aurita",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Parascorpaena","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Scorpaenidae","Pterois","antennata",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Pterois","volitans",38,26.2,11992,53,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Scorpaenidae","Scorpaena","cardinalis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Scorpaena","cookii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Scorpaenidae","Scorpaena","jacksoniensis",33.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Scorpaena","papillosa",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Scorpaena","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Scorpaenidae","Scorpaena","sumptuosa",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Scorpaenidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Scorpaenidae","Scorpaenodes","evides",10.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Sebastapistes","cyanostigma",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Sebastapistes","strongia",9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Acanthistius","cinctus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Acanthistius","ocellatus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Aethaloperca","rogaa",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Anyperodon","leucogrammicus",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Aulacocephalus","temminckii",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Belonoperca","chabanaudi",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Caesioperca","lepidoptera",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Caesioperca","rasor",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Caesioscorpis","theagenes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Serranidae","Centrogenys","vaigiensis",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Cephalopholis","argus",60,27.5,19720,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Cephalopholis","boenak",26,31,13862,63,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Cephalopholis","cyanostigma",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Cephalopholis","leopardus",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Cephalopholis","microprion",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Cephalopholis","miniata",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Cephalopholis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Serranidae","Cephalopholis","urodeta",27,24.3,10242,59,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Chromileptes","altivelis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Serranidae","Diploprion","bifasciatum",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelides","armatus",56,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","bilobatus",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","coioides",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","corallicola",49,41,7869,25,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Epinephelus","cyanopodus",122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","daemelii",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","fasciatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","fuscoguttatus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","lanceolatus",270,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","malabaricus",234,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","melanostigma",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","merra",32,29.6,19458,50,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Epinephelus","multinotatus",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
