"family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Platycephalidae","Platycephalus","fuscus",110.8,25,1,120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Platycephalidae","Platycephalus","speculator",545.5,50,1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Platycephalidae","Thysanophrys","cirronasa",162.7,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plesiopidae","Assessor","flavissimus",1.9,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Assessor","macneilli",9.9,3.8,7.5,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Calloplesiops","altivelis",40.3,13.8,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Paraplesiops","bleekeri",332.9,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plesiopidae","Paraplesiops","meleagris",51.5,14.2,1,33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Paraplesiops","sinclairi",NA,10,1,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Trachinops","brauni",59.9,4.2,45,8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Trachinops","caudimaculatus",24,8.8,3,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Trachinops","noarlungae",98.2,5,50,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plesiopidae","Trachinops","taeniatus",94.2,7.1,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plotosidae","Cnidoglanis","macrocephalus",256.4,35,1,91,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plotosidae","Paraplotosus","butleri",151.2,12.5,2,32.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Plotosidae","Plotosus","lineatus",435.9,8.8,50,32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Apolemichthys","trimaculatus",985.5,21.7,2.3,26,24.2,15924,37,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","bicolor",51.1,10,1,15,32,8957,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","bispinosa",7.5,5,1,10,32,17970,36,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","flavissima",158.7,15,1,14,30.3,11915,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","heraldi",22.9,7.5,1,10,32,10000,85,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","spp.",14.7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacanthidae","Centropyge","tibicen",7.4,5,1,19,30,6773,51,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Centropyge","vrolikii",NA,53.3,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Chaetodontoplus","conspicillatus",629.9,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Chaetodontoplus","duboulayi",393.4,20,1,28,21.64,2600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Chaetodontoplus","meredithi",54.9,10,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Chaetodontoplus","mesoleucus",159.7,12.5,1.5,18,19.9,7468,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Chaetodontoplus","personifer",596,25,1,35,23.2,2863,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Genicanthus","lamarck",54.9,10,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Genicanthus","semicinctus",106.5,12.5,1,21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacanthidae","Pomacanthus","imperator",182.9,15,1,40,22,19500,99,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Pomacanthus","semicirculatus",106.5,12.5,1,40,19.5,14920,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Pomacanthus","sexstriatus",342.8,25,1,46,18,7656,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Pomacanthus","xanthometopon",596,25,1,38,20.38,10869,20,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacanthidae","Pygoplites","diacanthus",786.9,20,2,25,24.5,19500,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Abudefduf","bengalensis",81.8,12.5,1,17,22.8,10500,5,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Abudefduf","sexfasciatus",27.3,6.2,3,19,19.4,20000,19,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Abudefduf","sordidus",159.8,15,1,23,26.1,20000,3,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Abudefduf","vaigiensis",68.1,8.8,1.2,15,21.13,19500,14,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Abudefduf","whitleyi",99.8,9.4,3.2,19,18.3,2800,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Acanthochromis","polyacanthus",32.7,6.2,5.5,14,1,5718,64,3.9853,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Pomacentridae","Amblyglyphidodon","aureus",71.1,8.5,2.6,13,16.5,8600,42,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amblyglyphidodon","batunai",5.7,3.8,4,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Amblyglyphidodon","curacao",0.4,2.5,1,11,15.68,7400,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amblyglyphidodon","leucogaster",8.8,5,2,13,16.35,10450,43,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amphiprion","akindynos",59.7,7,2.8,9,12.4,2770,24,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amphiprion","chrysopterus",122.8,15,1,17,17,8900,29,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amphiprion","clarkii",1.3,2.5,2,15,12.15,14268,59,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amphiprion","latezonatus",16.1,7.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Amphiprion","mccullochi",65.8,10,1.3,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Amphiprion","melanopus",16.1,6.2,1.5,12,12.4,10275,17,1.94,NA,"demersal","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Pomacentridae","Amphiprion","ocellaris",16.1,7.5,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Amphiprion","perideraion",19.5,7.5,1,10,14.3,7220,37,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Amphiprion","rubrocinctus",74.9,10,2,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Cheiloprion","labiatus",19.7,7.5,1,6,16.5,7900,2,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","agilis",6.9,4.5,2.2,8,32.7,19375,62,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","alpha",22.1,5.8,5,8,30,11600,83,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","amboinensis",29.9,3.8,33.6,9,22.1,6167,65,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","atripectoralis",71.4,10,2,12,19,19000,28,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","atripes",73.6,3.8,47.5,9,30,7400,38,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","chrysura",1247.7,8,49.7,14,23.2,12300,39,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","cinerascens",436.6,6.8,50.6,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","fumea",7.8,4.2,2.3,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","hypsilepis",3.8,5,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","iomelas",2.9,5,1,8,24.4,3890,32,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","kennensis",NA,5.9,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacentridae","Chromis","klunzingeri",127.4,5,19.1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","lepidolepis",25,3.3,20.5,9,31.5,20600,41,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","lineata",2,2.5,5,7,33.75,20600,33,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","margaritifer",11,6.2,2,9,31.8,12196,18,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","nitida",27,6.2,3.5,7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","retrofasciata",0.1,2.5,1,4,21.45,5330,62,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","spp.",26.3,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacentridae","Chromis","ternatensis",51.8,3.8,39.2,10,28.5,15850,34,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","vanderbilti",0.4,2.5,1,4.5,33.55,10115,18,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","viridis",1483.4,9.2,40,8,23.97,20000,2,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","weberi",2.7,5,1,14,31.2,21650,37,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chromis","westaustralis",161.4,6.2,30,8.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","xanthochira",38.4,6.2,3.5,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chromis","xanthura",69.8,10,2,15,28.2,13467,37,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","biocellata",5.7,3.6,3.9,12,18.4,15924,5,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","brownriggii",6.3,5,1.5,8,22.13,17480,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","caesifrons",4.3,5,1,4.84999990463257,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chrysiptera","cyanea",0.5,2.5,1,8,17.43,7330,10,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","flavipinnis",6.8,3.8,3,8,19,2300,35,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","hemicyanea",42.7,5,10,7,19.3,2740,37,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","notialis",193.4,5,53.2,9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Chrysiptera","rex",0.5,2.5,1,7,19.78,6200,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","rollandi",18.9,3.8,8,8,19.76,7470,33,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","talboti",1.1,2.5,2,6,22,9900,32,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Chrysiptera","taupou",4.2,5,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Dascyllus","aruanus",120.4,5,17,10,21.1,19500,20,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dascyllus","reticulatus",293.7,6.5,16.2,9,22.7,11350,49,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dascyllus","trimaculatus",6.9,3.3,7,11,28,18700,54,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dischistodus","melanotus",154,8.3,7.3,16,14.85,6200,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dischistodus","perspicillatus",696.9,8.8,17.5,18,14.9,8600,9,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dischistodus","prosopotaenia",334.2,15,2,18.5,23.5,6814,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Dischistodus","pseudochrysopoecilus",47.9,10,1,18,17.6,7420,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Hemiglyphidodon","plagiometopon",69.2,9.5,1.6,18,18,7170,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Lepidozygus","tapeinosoma",23.3,2.5,35,10,19.35,17800,29,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Mecaenichthys","immaculatus",72.3,11.1,1.1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Neoglyphidodon","melas",3,5,1,18,15.45,14930,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Neoglyphidodon","nigroris",6,5,2,13,18.8,8480,21,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Neoglyphidodon","oxyodon",3,5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Neoglyphidodon","polyacanthus",233.8,9.2,4.3,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Neopomacentrus","azysron",363.8,5.8,119.2,8,22,14500,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Neopomacentrus","bankieri",271.7,5.8,74.5,6.5,21,5574,9,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Neopomacentrus","cyanomos",29.7,5,10,10,17.5,14800,25,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Neopomacentrus","filamentosus",99,4.6,34.3,11,20,7170,7,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Parma","alboscapularis",336.7,20,1,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","mccullochi",150.3,15,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","microlepis",85,12.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","occidentalis",85,12.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","oligolepis",5.6,5,1,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","polylepis",761.5,16.7,3,21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","unifasciata",42.3,10,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","victoriae",424.8,16.7,2,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Plectroglyphidodon","dickii",25.9,7.5,1.2,11,26.6,17127,14,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Plectroglyphidodon","johnstonianus",6.9,5,1,14,31.7,19960,17,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Plectroglyphidodon","lacrymatus",20.2,5.8,1.7,10,22.35,17127,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Plectroglyphidodon","leucozonus",6.9,5,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","adelus",16.9,6.7,2.3,8.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","alexanderae",9.1,5,3.5,9,20.65,4300,55,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","amboinensis",13.3,5,2,9,20.14,8400,38,1.26,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Pomacentridae","Pomacentrus","australis",110,17.5,1,8,25,1498,30,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","bankanensis",2.2,4,1.2,9,18.4,9770,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","brachialis",17.5,5,4,8,18,8000,34,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","chrysurus",11.3,5,2,9,17,10390,3,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","coelestis",28.8,5,7,9,17.82,14320,19,0.68,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Pomacentridae","Pomacentrus","grammorhynchus",11.9,6.2,2.5,9,16.4,6200,10,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","imitator",485.4,6.2,75,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","lepidogenys",20.6,7.5,1,9,20,10627,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","limosus",NA,5.8,7,4.57000017166138,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","magniseptus",NA,7.5,1,7.55999994277954,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","milleri",2.4,3.8,1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","moluccensis",707.5,27.5,1.5,9,19.17,9770,13,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","nagasakiensis",5.2,5,2,10,22.35,10470,32,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","nigromanus",10.5,5,2,9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","nigromarginatus",8,5.8,1.7,8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","pavo",13.7,3.6,14,8,26.24,17127,15,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","philippinus",57.6,4.8,9.5,10,16,11770,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","reidi",17.8,10,1,9,18,5649,67,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","rhodonotus",NA,2.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacentridae","Pomacentrus","spp.",17.6,5,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacentridae","Pomacentrus","vaiuli",55.9,4.6,15.6,10,21.16,7930,44,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","wardi",17.8,10,1,8,21.66,2570,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomachromis","richardsoni",5.3,2.5,8,9.5,21.7,16219,10,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Premnas","biaculeatus",15.9,5,1,17,9.2,6800,15,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Stegastes","albifasciatus",80.8,5.5,12.4,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Stegastes","apicalis",21.7,6.2,1.5,15,29.7,2570,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Stegastes","fasciolatus",155,10.1,2.6,15,29.95,21680,29,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Stegastes","gascoynei",44.4,10,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Stegastes","nigricans",67.3,7.2,3.4,14,31.68,18700,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Stegastes","obreptus",135.1,11.6,1.9,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Stegastes","punctatus",392.4,12.5,3.5,15,25,19720,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Priacanthidae","Heteropriacanthus","cruentatus",192.3,20,1,51,32.8,12481,297,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Priacanthidae","Priacanthus","hamrur",202.8,20,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Congrogadus","subducens",107.5,30,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Cypho","purpurascens",2.8,5,1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Labracinus","cyclophthalmus",129,16.9,1.2,23.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Labracinus","lineatus",137.2,20,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Ogilbyina","queenslandiae",9.2,7.5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Pictichromis","coralensis",NA,5,1,5.21999979019165,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Pseudochromis","fuscus",10.8,7.5,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Pseudochromis","spp.",8.5,7.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudochromidae","Pseudochromis","wilsoni",2.8,5,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ptereleotridae","Aioliops","novaeguineae",38.8,2.5,100,2.29999995231628,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Rajidae","Spiniraja","whitleyi",37839.4,187.5,1,200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Rhinobatidae","Trygonorrhina","fasciata",1022.8,75,1,120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Bolbometopon","muricatum",30493,81.2,7.5,130,31,21680,29,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Scaridae","Cetoscarus","ocellatus",NA,30,1,80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Chlorurus","bleekeri",614.1,30,1,49,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Chlorurus","microrhinos",4251.9,62.5,1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Chlorurus","rhakoura",129.6,15,1,44.2000007629395,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Chlorurus","sordidus",5,5,1,40,NA,NA,NA,0.6858095,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scaridae","Hipposcarus","longiceps",305.7,30,1,60,NA,NA,NA,0.7887938,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scaridae","Leptoscarus","vaigiensis",448.9,18.1,2.8,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scaridae","spp.",39.8,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaridae","Scarus","altipinnis",337.1,17.5,2.2,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","chameleon",123.7,15,1,31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","dimidiatus",610.4,30,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","flavipectoralis",105.4,11.2,2,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","forsteni",107.4,15,1,55,NA,NA,NA,0.7595542,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scaridae","Scarus","frenatus",627.4,27.5,1,47,NA,NA,NA,0.6906736,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scaridae","Scarus","ghobban",40.2,7.5,4,75,29.7,27631,33,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
