"family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Pomacentridae","Parma","oligolepis",16.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","polylepis",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","unifasciata",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Parma","victoriae",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Plectroglyphidodon","dickii",11,26.6,17127,14,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Plectroglyphidodon","johnstonianus",14,31.7,19960,17,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Plectroglyphidodon","lacrymatus",10,22.4,17127,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Plectroglyphidodon","leucozonus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","adelus",8.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","alexanderae",9,20.6,4300,55,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","amboinensis",9,20.1,8400,38,1.3,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Pomacentridae","Pomacentrus","australis",8,25,1498,30,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","bankanensis",9,18.4,9770,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","brachialis",8,18,8000,34,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","chrysurus",9,17,10390,3,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","coelestis",9,17.8,14320,19,0.7,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Pomacentridae","Pomacentrus","grammorhynchus",9,16.4,6200,10,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","imitator",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","lepidogenys",9,20,10627,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","limosus",4.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","magniseptus",7.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","milleri",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","moluccensis",9,19.2,9770,13,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","nagasakiensis",10,22.4,10470,32,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","nigromanus",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","nigromarginatus",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Pomacentrus","pavo",8,26.2,17127,15,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","philippinus",10,16,11770,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","reidi",9,18,5649,67,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","rhodonotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacentridae","Pomacentrus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacentridae","Pomacentrus","vaiuli",10,21.2,7930,44,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomacentrus","wardi",8,21.7,2570,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Pomachromis","richardsoni",9.5,21.7,16219,10,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Premnas","biaculeatus",17,9.2,6800,15,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Stegastes","albifasciatus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Stegastes","apicalis",15,29.7,2570,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Stegastes","fasciolatus",15,30,21680,29,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Stegastes","gascoynei",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Stegastes","nigricans",14,31.7,18700,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Pomacentridae","Stegastes","obreptus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pomacentridae","Stegastes","punctatus",15,25,19720,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Priacanthidae","Heteropriacanthus","cruentatus",51,32.8,12481,297,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Priacanthidae","Priacanthus","hamrur",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Congrogadus","subducens",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Cypho","purpurascens",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Labracinus","cyclophthalmus",23.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Labracinus","lineatus",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Ogilbyina","queenslandiae",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Pictichromis","coralensis",5.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Pseudochromis","fuscus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Pseudochromidae","Pseudochromis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudochromidae","Pseudochromis","wilsoni",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Ptereleotridae","Aioliops","novaeguineae",2.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Rajidae","Spiniraja","whitleyi",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Rhinobatidae","Trygonorrhina","fasciata",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Bolbometopon","muricatum",130,31,21680,29,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Scaridae","Cetoscarus","ocellatus",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Chlorurus","bleekeri",49,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Chlorurus","microrhinos",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Chlorurus","rhakoura",44.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Chlorurus","sordidus",40,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scaridae","Hipposcarus","longiceps",60,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scaridae","Leptoscarus","vaigiensis",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scaridae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaridae","Scarus","altipinnis",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","chameleon",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","dimidiatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","flavipectoralis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","forsteni",55,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scaridae","Scarus","frenatus",47,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scaridae","Scarus","ghobban",75,29.7,27631,33,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Scaridae","Scarus","globiceps",45,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scaridae","Scarus","longipinnis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","niger",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","oviceps",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","prasiognathos",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","psittacus",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","rivulatus",40,37,8639,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Scaridae","Scarus","rubroviolaceus",71,45,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Scaridae","Scarus","schlegeli",38,30.4,11151,49,0.7,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Scaridae","Scarus","spinus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scatophagidae","Selenotoca","multifasciata",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sciaenidae","Argyrosomus","japonicus",181,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scombridae","Euthynnus","affinis",100,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scombridae","Scomberomorus","commerson",240,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Centropogon","australis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Dendrochirus","brachypterus",17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Dendrochirus","zebra",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Neosebastes","scorpaenoides",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Parascorpaena","aurita",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Parascorpaena","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpaenidae","Pterois","antennata",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Pterois","volitans",38,26.2,11992,53,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Scorpaenidae","Scorpaena","cardinalis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Scorpaena","cookii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpaenidae","Scorpaena","jacksoniensis",33.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Scorpaena","papillosa",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Scorpaena","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpaenidae","Scorpaena","sumptuosa",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Scorpaenidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpaenidae","Scorpaenodes","evides",10.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Sebastapistes","cyanostigma",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Sebastapistes","strongia",9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scyliorhinidae","Aulohalaelurus","labiosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scyliorhinidae","Cephaloscyllium","laticeps",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sepiidae","Sepia","apama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sepiidae","Sepia","mestus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sepiidae","Sepia","plangon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sepiidae","Sepia","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Acanthistius","cinctus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Acanthistius","ocellatus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Aethaloperca","rogaa",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Anyperodon","leucogrammicus",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Aulacocephalus","temminckii",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Belonoperca","chabanaudi",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Caesioperca","lepidoptera",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Caesioperca","rasor",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Caesioscorpis","theagenes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Centrogenys","vaigiensis",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Cephalopholis","argus",60,27.5,19720,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Cephalopholis","boenak",26,31,13862,63,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Cephalopholis","cyanostigma",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Cephalopholis","leopardus",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Cephalopholis","microprion",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Cephalopholis","miniata",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Cephalopholis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Cephalopholis","urodeta",27,24.3,10242,59,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Chromileptes","altivelis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Diploprion","bifasciatum",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelides","armatus",56,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","bilobatus",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","coioides",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","corallicola",49,41,7869,25,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Epinephelus","cyanopodus",122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","daemelii",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","fasciatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","fuscoguttatus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","lanceolatus",270,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","malabaricus",234,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","melanostigma",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","merra",32,29.6,19458,50,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Epinephelus","multinotatus",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","ongus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","polyphekadion",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","quoyanus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","rivulatus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","spilotoceps",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Epinephelus","undulatostriatus",61,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Gracila","albomarginata",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Grammistes","sexlineatus",30,42,19720,129,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Serranidae","Hypoplectrodes","annulatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Hypoplectrodes","Lord Howe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Hypoplectrodes","maccullochi",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Hypoplectrodes","nigroruber",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Hypoplectrodes","wilsoni",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Othos","dentex",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Plectropomus","laevis",125,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Plectropomus","leopardus",120,25.2,9157,97,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Plectropomus","maculatus",125,27,6305,95,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Pseudanthias","huchtii",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Pseudanthias","hypselosoma",19,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Pseudanthias","pictilis",13.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Pseudanthias","rubrizonatus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Pseudanthias","squamipinnis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Pseudanthias","tuka",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Serranocirrhitus","latus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Trachypoma","macracanthus",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Variola","albimarginata",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Variola","louti",83,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","argenteus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","canaliculatus",29,27.5,10841,47,0.3,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Siganidae","Siganus","corallinus",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","doliatus",25,23.9,6880,4,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Siganidae","Siganus","fuscescens",32,19.2,8666,49,0.6,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Siganidae","Siganus","lineatus",43,33,10395,24,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Siganidae","Siganus","puellus",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","punctatissimus",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","punctatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siganidae","Siganus","trispilos",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","virgatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","vulpinus",25,23.5,9651,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Sillaginidae","Sillaginodes","punctatus",72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sillaginidae","Sillago","ciliata",51,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sillaginidae","Sillago","robusta",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sparidae","Acanthopagrus","australis",66,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sparidae","Acanthopagrus","latus",50,33.7,11281,49,0.6,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Sparidae","Chrysophrys","auratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sparidae","Rhabdosargus","sarba",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sphyraenidae","Sphyraena","jello",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sphyraenidae","Sphyraena","novaehollandiae",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sphyraenidae","Sphyraena","obtusata",55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sphyraenidae","Sphyraena","qenie",170,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Sphyraenidae","Sphyraena","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sphyraenidae","Sphyraenidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syngnathidae","Festucalex","cinctus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Syngnathidae","Filicampus","tigris",29.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Syngnathidae","Hippocampus","abdominalis",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Syngnathidae","Hippocampus","whitei",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Syngnathidae","Phycodurus","eques",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Saurida","gracilis",32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Saurida","nebulosa",16.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Synodus","binotatus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Synodus","dermatogenys",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Synodus","jaculum",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Synodus","rubromarmoratus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Synodus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Synodontidae","Synodus","variegatus",28,42,21500,118,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Terapontidae","Pelates","quadrilineatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Terapontidae","Pelates","sexlineatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetraodontidae","Arothron","hispidus",48,40.8,27631,47,NA,"no_pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Tetraodontidae","Arothron","manilensis",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Arothron","meleagris",40,82.5,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Tetraodontidae","Arothron","nigropunctatus",33,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Tetraodontidae","Arothron","stellatus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Canthigaster","axiologus",10.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Canthigaster","bennetti",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Canthigaster","callisterna",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Canthigaster","papua",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Canthigaster","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
