"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Nemipteridae","Pentapodus","porosus","Pentapodus","porosus",27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Pentapodus","vitta","Pentapodus","vitta",26,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scaevius","milii","Scaevius","milii",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","bilineata","Scolopsis","bilineata",25,25,11737,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Nemipteridae","Scolopsis","lineata","Scolopsis","lineata",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","margaritifer","Scolopsis","margaritifera",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","monogramma","Scolopsis","monogramma",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","trilineata","Scolopsis","trilineata",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","vosmeri","Scolopsis","vosmeri",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Nemipteridae","Scolopsis","xenochrous","Scolopsis","xenochrous",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Haletta","semifasciata","Haletta","semifasciata",29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Heteroscarus","acroptilus","Heteroscarus","acroptilus",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Neoodax","balteatus","Neoodax","balteatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Olisthops","cyanomelas","Olisthops","cyanomelas",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Siphonognathus","attenuatus","Siphonognathus","attenuatus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Siphonognathus","beddomei","Siphonognathus","beddomei",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Siphonognathus","caninis","Siphonognathus","caninis",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Odacidae","Siphonognathus","radiatus","Siphonognathus","radiatus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Opistognathidae","Opistognathus","darwiniensis","Opistognathus","darwiniensis",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Anoplocapros","amygdaloides","Anoplocapros","amygdaloides",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Anoplocapros","inermis","Anoplocapros","inermis",37,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Anoplocapros","lenticularis","Anoplocapros","lenticularis",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Aracana","aurita","Aracana","aurita",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Aracana","ornata","Aracana","ornata",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Ostracion","cubicus","Ostracion","cubicum",15,44.3,20629,279,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Ostraciidae","Ostracion","meleagris","Ostracion","meleagris",25,61.5,27631,29,1.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Ostraciidae","Ostracion","solorensis","Ostracion","solorense",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ostraciidae","Rhynchostracion","nasus","Rhynchostracion","nasus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Paralichthyidae","Pseudorhombus","jenynsii","Pseudorhombus","jenynsii",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pataecidae","Aetapcus","maculatus","Aetapcus","maculatus",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Parapriacanthus","elongatus","Parapriacanthus","elongatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Parapriacanthus","ransonneti","Parapriacanthus","ransonneti",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","affinis","Pempheris","affinis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","analis","Pempheris","analis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","compressa","Pempheris","compressa",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","klunzingeri","Pempheris","klunzingeri",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","molucca","Pempheris","molucca",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","multiradiata","Pempheris","multiradiata",28,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","ornata","Pempheris","ornata",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","oualensis","Pempheris","oualensis",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","schwenkii","Pempheris","schwenkii",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pempheridae","Pempheris","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pentacerotidae","Paristiopterus","gallipavo","Paristiopterus","gallipavo",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pentacerotidae","Pentaceropsis","recurvirostris","Pentaceropsis","recurvirostris",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","australis","Parapercis","australis",9.2,41.6,3891,3,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pinguipedidae","Parapercis","clathrata","Parapercis","clathrata",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","haackei","Parapercis","haackei",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","lineopunctata","Parapercis","lineopunctata",7.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","millepunctata","Parapercis","millepunctata",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","nebulosa","Parapercis","nebulosa",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","pacifica","Parapercis","pacifica",18.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","queenslandica","Parapercis","queenslandica",20.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","ramsayi","Parapercis","ramsayi",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","snyderi","Parapercis","snyderi",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","stricticeps","Parapercis","stricticeps",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pinguipedidae","Parapercis","xanthozona","Parapercis","xanthozona",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Platycephalidae","Cymbacephalus","beauforti","Cymbacephalus","beauforti",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Platycephalidae","Platycephalus","bassensis","Platycephalus","bassensis",46,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Platycephalidae","Platycephalus","fuscus","Platycephalus","fuscus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Platycephalidae","Platycephalus","speculator","Platycephalus","speculator",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Platycephalidae","Thysanophrys","cirronasa","Thysanophrys","cirronasa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Plesiopidae","Assessor","flavissimus","Assessor","flavissimus",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Assessor","macneilli","Assessor","macneilli",6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Calloplesiops","altivelis","Calloplesiops","altivelis",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Paraplesiops","bleekeri","Paraplesiops","bleekeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Plesiopidae","Paraplesiops","meleagris","Paraplesiops","meleagris",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Paraplesiops","sinclairi","Paraplesiops","sinclairi",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Trachinops","brauni","Trachinops","brauni",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Trachinops","caudimaculatus","Trachinops","caudimaculatus",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Trachinops","noarlungae","Trachinops","noarlungae",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plesiopidae","Trachinops","taeniatus","Trachinops","taeniatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Plotosidae","Cnidoglanis","macrocephalus","Cnidoglanis","macrocephalus",91,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plotosidae","Paraplotosus","butleri","Paraplotosus","butleri",32.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Plotosidae","Plotosus","lineatus","Plotosus","lineatus",32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Apolemichthys","trimaculatus","Apolemichthys","trimaculatus",26,24.2,15924,37,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","bicolor","Centropyge","bicolor",15,32,8957,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","bispinosa","Centropyge","bispinosa",10,32,17970,36,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","flavissima","Centropyge","flavissima",14,30.3,11915,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","heraldi","Centropyge","heraldi",10,32,10000,85,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pomacanthidae","Centropyge","tibicen","Centropyge","tibicen",19,30,6773,51,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Centropyge","vrolikii","Centropyge","vrolikii",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Chaetodontoplus","conspicillatus","Chaetodontoplus","conspicillatus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Chaetodontoplus","duboulayi","Chaetodontoplus","duboulayi",28,21.6,2600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Chaetodontoplus","meredithi","Chaetodontoplus","meredithi",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Chaetodontoplus","mesoleucus","Chaetodontoplus","mesoleucus",18,19.9,7468,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Chaetodontoplus","personifer","Chaetodontoplus","personifer",35,23.2,2863,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Genicanthus","lamarck","Genicanthus","lamarck",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Genicanthus","semicinctus","Genicanthus","semicinctus",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacanthidae","Pomacanthus","imperator","Pomacanthus","imperator",40,22,19500,99,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Pomacanthus","semicirculatus","Pomacanthus","semicirculatus",40,19.5,14920,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Pomacanthus","sexstriatus","Pomacanthus","sexstriatus",46,18,7656,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Pomacanthus","xanthometopon","Pomacanthus","xanthometopon",38,20.4,10869,20,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacanthidae","Pygoplites","diacanthus","Pygoplites","diacanthus",25,24.5,19500,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Abudefduf","bengalensis","Abudefduf","bengalensis",17,22.8,10500,5,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Abudefduf","sexfasciatus","Abudefduf","sexfasciatus",19,19.4,20000,19,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Abudefduf","sordidus","Abudefduf","sordidus",23,26.1,20000,3,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Abudefduf","vaigiensis","Abudefduf","vaigiensis",15,21.1,19500,14,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Abudefduf","whitleyi","Abudefduf","whitleyi",19,18.3,2800,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Acanthochromis","polyacanthus","Acanthochromis","polyacanthus",14,1,5718,64,4,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Pomacentridae","Amblyglyphidodon","aureus","Amblyglyphidodon","aureus",13,16.5,8600,42,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amblyglyphidodon","batunai","Amblyglyphidodon","batunaorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pomacentridae","Amblyglyphidodon","curacao","Amblyglyphidodon","curacao",11,15.7,7400,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amblyglyphidodon","leucogaster","Amblyglyphidodon","leucogaster",13,16.4,10450,43,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amphiprion","akindynos","Amphiprion","akindynos",9,12.4,2770,24,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amphiprion","chrysopterus","Amphiprion","chrysopterus",17,17,8900,29,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amphiprion","clarkii","Amphiprion","clarkii",15,12.2,14268,59,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amphiprion","latezonatus","Amphiprion","latezonatus",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Amphiprion","mccullochi","Amphiprion","mccullochi",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Amphiprion","melanopus","Amphiprion","melanopus",12,12.4,10275,17,1.9,NA,"demersal","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Pomacentridae","Amphiprion","ocellaris","Amphiprion","ocellaris",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Amphiprion","perideraion","Amphiprion","perideraion",10,14.3,7220,37,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Amphiprion","rubrocinctus","Amphiprion","rubrocinctus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Cheiloprion","labiatus","Cheiloprion","labiatus",6,16.5,7900,2,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","agilis","Chromis","agilis",8,32.7,19375,62,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","alpha","Chromis","alpha",8,30,11600,83,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","amboinensis","Chromis","amboinensis",9,22.1,6167,65,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","atripectoralis","Chromis","atripectoralis",12,19,19000,28,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","atripes","Chromis","atripes",9,30,7400,38,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","chrysura","Chromis","chrysura",14,23.2,12300,39,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","cinerascens","Chromis","cinerascens",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","fumea","Chromis","fumea",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","hypsilepis","Chromis","hypsilepis",16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","iomelas","Pycnochromis","iomelas",8,24.4,3890,32,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","kennensis","Chromis","kennensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pomacentridae","Chromis","klunzingeri","Chromis","klunzingeri",6.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","lepidolepis","Chromis","lepidolepis",9,31.5,20600,41,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","lineata","Chromis","lineata",7,33.8,20600,33,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","margaritifer","Chromis","margaritifer",9,31.8,12196,18,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","nitida","Chromis","nitida",7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","retrofasciata","Chromis","retrofasciata",4,21.4,5330,62,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pomacentridae","Chromis","ternatensis","Chromis","ternatensis",10,28.5,15850,34,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","vanderbilti","Chromis","vanderbilti",4.5,33.5,10115,18,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","viridis","Chromis","viridis",8,24,20000,2,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","weberi","Chromis","weberi",14,31.2,21650,37,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chromis","westaustralis","Chromis","westaustralis",8.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","xanthochira","Chromis","xanthochira",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chromis","xanthura","Chromis","xanthura",15,28.2,13467,37,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","biocellata","Chrysiptera","biocellata",12,18.4,15924,5,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","brownriggii","Chrysiptera","brownriggii",8,22.1,17480,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","caesifrons","Chrysiptera","caesifrons",4.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chrysiptera","cyanea","Chrysiptera","cyanea",8,17.4,7330,10,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","flavipinnis","Chrysiptera","flavipinnis",8,19,2300,35,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","hemicyanea","Chrysiptera","hemicyanea",7,19.3,2740,37,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","notialis","Chrysiptera","notialis",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Chrysiptera","rex","Chrysiptera","rex",7,19.8,6200,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","rollandi","Chrysiptera","rollandi",8,19.8,7470,33,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","talboti","Chrysiptera","talboti",6,22,9900,32,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Chrysiptera","taupou","Chrysiptera","taupou",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Dascyllus","aruanus","Dascyllus","aruanus",10,21.1,19500,20,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dascyllus","reticulatus","Dascyllus","reticulatus",9,22.7,11350,49,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dascyllus","trimaculatus","Dascyllus","trimaculatus",11,28,18700,54,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dischistodus","melanotus","Dischistodus","melanotus",16,14.8,6200,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dischistodus","perspicillatus","Dischistodus","perspicillatus",18,14.9,8600,9,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dischistodus","prosopotaenia","Dischistodus","prosopotaenia",18.5,23.5,6814,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Dischistodus","pseudochrysopoecilus","Dischistodus","pseudochrysopoecilus",18,17.6,7420,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Hemiglyphidodon","plagiometopon","Hemiglyphidodon","plagiometopon",18,18,7170,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Lepidozygus","tapeinosoma","Lepidozygus","tapeinosoma",10,19.4,17800,29,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Mecaenichthys","immaculatus","Mecaenichthys","immaculatus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Neoglyphidodon","melas","Neoglyphidodon","melas",18,15.4,14930,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Neoglyphidodon","nigroris","Neoglyphidodon","nigroris",13,18.8,8480,21,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Neoglyphidodon","oxyodon","Neoglyphidodon","oxyodon",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
