"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","class","order","family","aphia_id","valid_name"
-43.14,147.87,2021-01-09,"Upeneichthys vlamingii",25,1,204.1,"Actinopterygii","Perciformes","Mullidae",283083,"Upeneichthys vlamingii"
-43.14,147.97,2021-01-08,"Acanthaluteres vittiger",2.5,48.8,36.8,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.14,147.97,2021-01-08,"Dinolestes lewini",12.5,1,28.1,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.14,147.97,2021-01-08,"Hippocampus abdominalis",25,1,65.1,"Actinopterygii","Syngnathiformes","Syngnathidae",275182,"Hippocampus abdominalis"
-43.14,147.97,2021-01-08,"Meuschenia australis",20,1,302.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.14,147.97,2021-01-08,"Neoodax balteatus",7.5,1.3,14.3,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.14,147.97,2021-01-08,"Notolabrus fucicola",22.2,1.4,271.5,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.14,147.97,2021-01-08,"Notolabrus tetricus",17.3,1.6,166.6,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.14,147.97,2021-01-08,"Parma microlepis",12.5,1,85,"Actinopterygii","Perciformes","Pomacentridae",282156,"Parma microlepis"
-43.14,147.97,2021-01-08,"Pictilabrus laticlavius",15.8,1,81.2,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.14,147.97,2021-01-08,"Pseudolabrus rubicundus",14.8,1.4,116.3,"Actinopterygii","Perciformes","Labridae",282440,"Pseudolabrus rubicundus"
-43.14,147.97,2021-01-08,"Trachinops caudimaculatus",5.8,146.1,634.8,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.14,147.97,2022-05-04,"Dinolestes lewini",20,1,95.3,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.14,147.97,2022-05-04,"Meuschenia australis",12.5,1,85.2,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.14,147.97,2022-05-04,"Neoodax balteatus",7.5,1.3,11.2,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.14,147.97,2022-05-04,"Notolabrus fucicola",15.3,1.6,133.7,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.14,147.97,2022-05-04,"Notolabrus tetricus",20.8,1.3,267.2,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.14,147.97,2022-05-04,"Pseudolabrus rubicundus",10.4,1.2,37.7,"Actinopterygii","Perciformes","Labridae",282440,"Pseudolabrus rubicundus"
-43.14,147.97,2022-05-04,"Trachinops caudimaculatus",9,12.4,183.1,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.14,148,2022-03-31,"Acanthaluteres vittiger",15,3,392.1,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.14,148,2022-03-31,"Caesioperca lepidoptera",5.8,3,46.7,"Actinopterygii","Perciformes","Serranidae",280011,"Caesioperca lepidoptera"
-43.14,148,2022-03-31,"Cheilodactylus spectabilis",42.5,1,1046.4,"Actinopterygii","Perciformes","Cheilodactylidae",1528281,"Chirodactylus spectabilis"
-43.14,148,2022-03-31,"Girella zebra",20,1,195.7,"Actinopterygii","Perciformes","Kyphosidae",280871,"Girella zebra"
-43.14,148,2022-03-31,"Meuschenia scaber",15,1,143.9,"Actinopterygii","Tetraodontiformes","Monacanthidae",277614,"Meuschenia scaber"
-43.14,148,2022-03-31,"Notolabrus fucicola",16.9,1.2,160.8,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.14,148,2022-03-31,"Notolabrus tetricus",17.5,1,87.2,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.14,148,2022-03-31,"Olisthops cyanomelas",50,1,1032.6,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.14,148,2022-03-31,"Parma microlepis",7.5,1,17.2,"Actinopterygii","Perciformes","Pomacentridae",282156,"Parma microlepis"
-43.14,148,2022-03-31,"Pseudolabrus rubicundus",11.2,1,33.1,"Actinopterygii","Perciformes","Labridae",282440,"Pseudolabrus rubicundus"
-43.14,148,2022-03-31,"Trachinops caudimaculatus",5.8,20.3,82.6,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.13,147.96,2021-01-08,"Acanthaluteres vittiger",20.8,2,415.9,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.13,147.96,2021-01-08,"Cheilodactylus spectabilis",40,1,760.2,"Actinopterygii","Perciformes","Cheilodactylidae",1528281,"Chirodactylus spectabilis"
-43.13,147.96,2021-01-08,"Dinolestes lewini",15,1,46.6,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.13,147.96,2021-01-08,"Meuschenia freycineti",40,1,1117.7,"Actinopterygii","Tetraodontiformes","Monacanthidae",220060,"Meuschenia freycineti"
-43.13,147.96,2021-01-08,"Notolabrus fucicola",24,1.2,295.1,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.13,147.96,2021-01-08,"Notolabrus tetricus",22.9,1.6,359.2,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.13,147.96,2021-01-08,"Pictilabrus laticlavius",30,1,305.7,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.13,147.96,2021-01-08,"Pseudocaranx georgianus",5,40,92.4,"Actinopterygii","Perciformes","Carangidae",1039991,"Pseudocaranx georgianus"
-43.13,147.96,2021-01-08,"Pseudolabrus rubicundus",20,1.4,184.4,"Actinopterygii","Perciformes","Labridae",282440,"Pseudolabrus rubicundus"
-43.13,147.96,2021-01-08,"Scorpis lineolata",10,1,18.4,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-43.13,147.96,2021-01-08,"Trachinops caudimaculatus",11.7,32.9,850,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.12,147.97,2022-03-31,"Acanthaluteres vittiger",8.8,3,76.3,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.12,147.97,2022-03-31,"Caesioperca lepidoptera",5,27.3,583.6,"Actinopterygii","Perciformes","Serranidae",280011,"Caesioperca lepidoptera"
-43.12,147.97,2022-03-31,"Caesioperca rasor",10,2,139.2,"Actinopterygii","Perciformes","Serranidae",280012,"Caesioperca rasor"
-43.12,147.97,2022-03-31,"Meuschenia australis",7.5,2,43.8,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.12,147.97,2022-03-31,"Notolabrus tetricus",10,3,42.8,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.12,147.97,2022-03-31,"Pictilabrus laticlavius",7.5,1,11.2,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.12,147.97,2022-03-31,"Trachinops caudimaculatus",6.9,50.8,275,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.07,147.37,2021-01-10,"Neoodax balteatus",5,1,2.6,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.07,147.37,2021-01-10,"Notolabrus tetricus",19.6,1.5,171.7,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.07,147.37,2021-01-10,"Olisthops cyanomelas",32.5,1,363.4,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.07,147.37,2021-01-10,"Pictilabrus laticlavius",15,1,75.1,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.07,147.37,2021-01-10,"Pseudophycis bachus",30,1,254.1,"Actinopterygii","Gadiformes","Moridae",282468,"Pseudophycis bachus"
-43.07,147.37,2021-01-10,"Trachinops caudimaculatus",5.8,27.3,114.6,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.06,147.33,2021-02-24,"Acanthaluteres vittiger",25,1.7,544,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.06,147.33,2021-02-24,"Bathytoshia brevicaudata",200,1,127700.1,"Elasmobranchii","Myliobatiformes","Dasyatidae",316573,"Bathytoshia brevicaudata"
-43.06,147.33,2021-02-24,"Cephaloscyllium laticeps",100,2,5135.2,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae",277102,"Cephaloscyllium laticeps"
-43.06,147.33,2021-02-24,"Dinolestes lewini",21.9,24.8,2571.5,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.06,147.33,2021-02-24,"Diodon nicthemerus",15,1,127.7,"Actinopterygii","Tetraodontiformes","Diodontidae",275243,"Diodon nicthemerus"
-43.06,147.33,2021-02-24,"Dotalabrus aurantiacus",7.9,1,16.1,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.06,147.33,2021-02-24,"Forsterygion varium",10,1,19.9,"Actinopterygii","Perciformes","Tripterygiidae",280799,"Forsterygion varium"
-43.06,147.33,2021-02-24,"Meuschenia australis",15.9,1.2,222.8,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.06,147.33,2021-02-24,"Meuschenia freycineti",15,1,143.9,"Actinopterygii","Tetraodontiformes","Monacanthidae",220060,"Meuschenia freycineti"
-43.06,147.33,2021-02-24,"Neoodax balteatus",9.6,2.6,62.7,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.06,147.33,2021-02-24,"Notolabrus fucicola",10,1,20.1,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.06,147.33,2021-02-24,"Notolabrus tetricus",23.3,2.3,442.4,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.06,147.33,2021-02-24,"Pentaceropsis recurvirostris",40,1,653.1,"Actinopterygii","Perciformes","Pentacerotidae",282200,"Pentaceropsis recurvirostris"
-43.06,147.33,2021-02-24,"Pictilabrus laticlavius",17.8,1.4,162.6,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.06,147.33,2021-02-24,"Pseudolabrus rubicundus",14.5,1.4,82.9,"Actinopterygii","Perciformes","Labridae",282440,"Pseudolabrus rubicundus"
-43.06,147.33,2021-02-24,"Pseudophycis bachus",17.5,1.2,96.5,"Actinopterygii","Gadiformes","Moridae",282468,"Pseudophycis bachus"
-43.06,147.33,2021-02-24,"Siphonognathus beddomei",10,1.5,27.7,"Actinopterygii","Perciformes","Odacidae",282805,"Siphonognathus beddomei"
-43.06,147.33,2021-02-24,"Trachinops caudimaculatus",7.7,86.1,830.8,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.06,147.36,2021-03-01,"Acanthaluteres vittiger",8.8,4,237.6,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.06,147.36,2021-03-01,"Aracana aurita",12.5,1,120.9,"Actinopterygii","Tetraodontiformes","Ostraciidae",279676,"Aracana aurita"
-43.06,147.36,2021-03-01,"Cephaloscyllium laticeps",118.8,1,5446.8,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae",277102,"Cephaloscyllium laticeps"
-43.06,147.36,2021-03-01,"Dotalabrus aurantiacus",8.8,1,14.2,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.06,147.36,2021-03-01,"Heteroscarus acroptilus",16.2,1,89.1,"Actinopterygii","Perciformes","Odacidae",713598,"Heteroscarus acroptilus"
-43.06,147.36,2021-03-01,"Meuschenia australis",7.5,1,19.6,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.06,147.36,2021-03-01,"Neoodax balteatus",11.5,2.8,80.9,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.06,147.36,2021-03-01,"Neosebastes scorpaenoides",25,1,794.9,"Actinopterygii","Scorpaeniformes","Scorpaenidae",281716,"Neosebastes scorpaenoides"
-43.06,147.36,2021-03-01,"Notolabrus fucicola",10,1,20.1,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.06,147.36,2021-03-01,"Notolabrus tetricus",21.3,1.8,265.8,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.06,147.36,2021-03-01,"Olisthops cyanomelas",15,1,65.5,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.06,147.36,2021-03-01,"Pictilabrus laticlavius",15,1.2,89.1,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.06,147.36,2021-03-01,"Pseudophycis bachus",15.8,1.3,75.8,"Actinopterygii","Gadiformes","Moridae",282468,"Pseudophycis bachus"
-43.06,147.36,2021-03-01,"Siphonognathus beddomei",8.3,4.3,56.7,"Actinopterygii","Perciformes","Odacidae",282805,"Siphonognathus beddomei"
-43.06,147.36,2021-03-01,"Trachinops caudimaculatus",6.8,2,13.6,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.05,147.34,2021-02-24,"Acanthaluteres vittiger",20,6.5,437.1,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.05,147.34,2021-02-24,"Aplodactylus arctidens",45,1.2,984,"Actinopterygii","Perciformes","Aplodactylidae",279656,"Aplodactylus arctidens"
-43.05,147.34,2021-02-24,"Aracana aurita",10,1,62.7,"Actinopterygii","Tetraodontiformes","Ostraciidae",279676,"Aracana aurita"
-43.05,147.34,2021-02-24,"Caesioperca rasor",15,1.3,271,"Actinopterygii","Perciformes","Serranidae",280012,"Caesioperca rasor"
-43.05,147.34,2021-02-24,"Cephaloscyllium laticeps",87.5,1,1682.2,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae",277102,"Cephaloscyllium laticeps"
-43.05,147.34,2021-02-24,"Cheilodactylus spectabilis",40,1.1,958.2,"Actinopterygii","Perciformes","Cheilodactylidae",1528281,"Chirodactylus spectabilis"
-43.05,147.34,2021-02-24,"Dinolestes lewini",25,1,140.5,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.05,147.34,2021-02-24,"Diodon nicthemerus",10,1,37.8,"Actinopterygii","Tetraodontiformes","Diodontidae",275243,"Diodon nicthemerus"
-43.05,147.34,2021-02-24,"Dotalabrus aurantiacus",10,2,39.8,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.05,147.34,2021-02-24,"Heteroclinus heptaeolus",15,1,51.1,"Actinopterygii","Perciformes","Clinidae",281059,"Heteroclinus heptaeolus"
-43.05,147.34,2021-02-24,"Latridopsis forsteri",35,7.2,6631.1,"Actinopterygii","Perciformes","Latridae",281278,"Latridopsis forsteri"
-43.05,147.34,2021-02-24,"Meuschenia australis",35,1,889.5,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.05,147.34,2021-02-24,"Nemadactylus douglasii",28.3,2.3,687.9,"Actinopterygii","Perciformes","Cheilodactylidae",281651,"Nemadactylus douglasii"
-43.05,147.34,2021-02-24,"Neoodax balteatus",7.5,1,8.5,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.05,147.34,2021-02-24,"Notolabrus fucicola",20,1,163.8,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.05,147.34,2021-02-24,"Notolabrus tetricus",25.1,1.8,372.4,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.05,147.34,2021-02-24,"Olisthops cyanomelas",21.7,1.3,220.4,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.05,147.34,2021-02-24,"Pempheris multiradiata",7.5,8,73.5,"Actinopterygii","Perciformes","Pempheridae",277062,"Pempheris multiradiata"
-43.05,147.34,2021-02-24,"Pentaceropsis recurvirostris",32.5,1.3,658.9,"Actinopterygii","Perciformes","Pentacerotidae",282200,"Pentaceropsis recurvirostris"
-43.05,147.34,2021-02-24,"Pictilabrus laticlavius",18,1.8,207.2,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.05,147.34,2021-02-24,"Pseudogoniistius nigripes",32.5,1.2,652.2,"Actinopterygii","Perciformes","Cheilodactylidae",1526164,"Pseudogoniistius nigripes"
-43.05,147.34,2021-02-24,"Pseudophycis bachus",25,1,185.8,"Actinopterygii","Gadiformes","Moridae",282468,"Pseudophycis bachus"
-43.05,147.34,2021-02-24,"Trachinops caudimaculatus",8.7,58.7,688.8,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.05,147.34,2021-02-24,"Urolophus cruciatus",40,3,1439.9,"Elasmobranchii","Myliobatiformes","Urolophidae",283096,"Urolophus cruciatus"
-43.05,147.34,2022-08-09,"Cheilodactylus spectabilis",20,1,195.5,"Actinopterygii","Perciformes","Cheilodactylidae",1528281,"Chirodactylus spectabilis"
-43.05,147.34,2022-08-09,"Notolabrus fucicola",11.7,1,33.8,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.05,147.34,2022-08-09,"Notolabrus tetricus",15.6,1.5,104.8,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.05,147.34,2022-08-09,"Pictilabrus laticlavius",12.5,1,38.3,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.05,147.34,2022-08-09,"Trachinops caudimaculatus",7.5,31.3,170.7,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.05,147.35,2022-08-02,"Cheilodactylus spectabilis",25,1,297,"Actinopterygii","Perciformes","Cheilodactylidae",1528281,"Chirodactylus spectabilis"
-43.05,147.35,2022-08-02,"Notolabrus fucicola",19,1.6,207.2,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.05,147.35,2022-08-02,"Notolabrus tetricus",19.1,2.3,281,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.05,147.35,2022-08-02,"Trachinops caudimaculatus",5,1,2,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.04,147.34,2021-01-10,"Aplodactylus arctidens",40,1,552.3,"Actinopterygii","Perciformes","Aplodactylidae",279656,"Aplodactylus arctidens"
-43.04,147.34,2021-01-10,"Girella tricuspidata",40,1,772.5,"Actinopterygii","Perciformes","Kyphosidae",280870,"Girella tricuspidata"
-43.04,147.34,2021-01-10,"Latridopsis forsteri",33,2,1010.7,"Actinopterygii","Perciformes","Latridae",281278,"Latridopsis forsteri"
-43.04,147.34,2021-01-10,"Meuschenia australis",20,1,302.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.04,147.34,2021-01-10,"Notolabrus fucicola",23.8,1.2,322.3,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.04,147.34,2021-01-10,"Notolabrus tetricus",18.5,1.8,254,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.04,147.34,2021-01-10,"Olisthops cyanomelas",30,1,305.7,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-43.04,147.34,2021-01-10,"Pempheris multiradiata",10,10.4,202.1,"Actinopterygii","Perciformes","Pempheridae",277062,"Pempheris multiradiata"
-43.04,147.34,2021-01-10,"Pentaceropsis recurvirostris",40,1,653.1,"Actinopterygii","Perciformes","Pentacerotidae",282200,"Pentaceropsis recurvirostris"
-43.04,147.34,2021-01-10,"Pictilabrus laticlavius",12.9,1.2,82.5,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-43.04,147.34,2021-01-10,"Pseudogoniistius nigripes",30,1,432.9,"Actinopterygii","Perciformes","Cheilodactylidae",1526164,"Pseudogoniistius nigripes"
-43.04,147.34,2021-01-10,"Pseudophycis bachus",15,1,52.5,"Actinopterygii","Gadiformes","Moridae",282468,"Pseudophycis bachus"
-43.04,147.34,2021-01-10,"Scorpaena papillosa",12.5,1,44.5,"Actinopterygii","Scorpaeniformes","Scorpaenidae",274731,"Scorpaena papillosa"
-43.04,147.34,2021-01-10,"Trachinops caudimaculatus",7.5,12,78.4,"Actinopterygii","Perciformes","Plesiopidae",283030,"Trachinops caudimaculatus"
-43.04,147.34,2021-03-01,"Acanthaluteres vittiger",30,1.2,797.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",279464,"Acanthaluteres vittiger"
-43.04,147.34,2021-03-01,"Aplodactylus arctidens",47.1,1.3,1465.5,"Actinopterygii","Perciformes","Aplodactylidae",279656,"Aplodactylus arctidens"
-43.04,147.34,2021-03-01,"Bathytoshia brevicaudata",125,1,31116,"Elasmobranchii","Myliobatiformes","Dasyatidae",316573,"Bathytoshia brevicaudata"
-43.04,147.34,2021-03-01,"Cephaloscyllium laticeps",87.5,1,1682.2,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae",277102,"Cephaloscyllium laticeps"
-43.04,147.34,2021-03-01,"Cheilodactylus spectabilis",20,1,195.5,"Actinopterygii","Perciformes","Cheilodactylidae",1528281,"Chirodactylus spectabilis"
-43.04,147.34,2021-03-01,"Dinolestes lewini",25,5.5,576.3,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-43.04,147.34,2021-03-01,"Dotalabrus aurantiacus",7.5,1,8.5,"Actinopterygii","Perciformes","Labridae",280578,"Dotalabrus aurantiacus"
-43.04,147.34,2021-03-01,"Forsterygion varium",5,1,2.5,"Actinopterygii","Perciformes","Tripterygiidae",280799,"Forsterygion varium"
-43.04,147.34,2021-03-01,"Latridopsis forsteri",35,1.8,996.1,"Actinopterygii","Perciformes","Latridae",281278,"Latridopsis forsteri"
-43.04,147.34,2021-03-01,"Meuschenia australis",15,1,143.9,"Actinopterygii","Tetraodontiformes","Monacanthidae",277610,"Meuschenia australis"
-43.04,147.34,2021-03-01,"Nemadactylus douglasii",29.4,2.2,752,"Actinopterygii","Perciformes","Cheilodactylidae",281651,"Nemadactylus douglasii"
-43.04,147.34,2021-03-01,"Neoodax balteatus",12.5,1,40.5,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-43.04,147.34,2021-03-01,"Notolabrus fucicola",22.2,1.2,239.8,"Actinopterygii","Perciformes","Labridae",281788,"Notolabrus fucicola"
-43.04,147.34,2021-03-01,"Notolabrus tetricus",25.8,2.1,548.2,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-43.04,147.34,2021-03-01,"Olisthops cyanomelas",30.8,1.2,372.8,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
