"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean"
-43.14,147.97,2021-01-08,"Dinolestes lewini",12.5,1,28.1
-43.14,147.97,2021-01-08,"Hippocampus abdominalis",25,1,65.1
-43.14,147.97,2021-01-08,"Meuschenia australis",20,1,302.4
-43.14,147.97,2021-01-08,"Neoodax balteatus",7.5,1.3,14.3
-43.14,147.97,2021-01-08,"Notolabrus fucicola",22.2,1.4,271.5
-43.14,147.97,2021-01-08,"Notolabrus tetricus",17.3,1.6,166.6
-43.14,147.97,2021-01-08,"Parma microlepis",12.5,1,85
-43.14,147.97,2021-01-08,"Pictilabrus laticlavius",15.8,1,81.2
-43.14,147.97,2021-01-08,"Pseudolabrus rubicundus",14.8,1.4,116.3
-43.14,147.97,2021-01-08,"Trachinops caudimaculatus",5.8,146.1,634.8
-43.13,147.96,2021-01-08,"Acanthaluteres vittiger",20.8,2,415.9
-43.13,147.96,2021-01-08,"Cheilodactylus spectabilis",40,1,760.2
-43.13,147.96,2021-01-08,"Dinolestes lewini",15,1,46.6
-43.13,147.96,2021-01-08,"Meuschenia freycineti",40,1,1117.7
-43.13,147.96,2021-01-08,"Notolabrus fucicola",24,1.2,295.1
-43.13,147.96,2021-01-08,"Notolabrus tetricus",22.9,1.6,359.2
-43.13,147.96,2021-01-08,"Pictilabrus laticlavius",30,1,305.7
-43.13,147.96,2021-01-08,"Pseudocaranx georgianus",5,40,92.4
-43.13,147.96,2021-01-08,"Pseudolabrus rubicundus",20,1.4,184.4
-43.13,147.96,2021-01-08,"Scorpis lineolata",10,1,18.4
-43.13,147.96,2021-01-08,"Trachinops caudimaculatus",11.7,32.9,850
-43.14,147.87,2021-01-09,"Caesioperca rasor",12.5,1,125.5
-43.14,147.87,2021-01-09,"Cephaloscyllium laticeps",100,1,2567.6
-43.14,147.87,2021-01-09,"Dinolestes lewini",25,1.3,166.4
-43.14,147.87,2021-01-09,"Dotalabrus aurantiacus",5.6,1.5,5.4
-43.14,147.87,2021-01-09,"Forsterygion varium",5,1,2.5
-43.14,147.87,2021-01-09,"Meuschenia freycineti",20,1,302.4
-43.14,147.87,2021-01-09,"Neoodax balteatus",7.8,3.5,28.9
-43.14,147.87,2021-01-09,"Notolabrus fucicola",22,1.2,282.9
-43.14,147.87,2021-01-09,"Notolabrus tetricus",16.1,1.2,90.1
-43.14,147.87,2021-01-09,"Olisthops cyanomelas",25,1,211.1
-43.14,147.87,2021-01-09,"Pictilabrus laticlavius",23.3,1,187.3
-43.14,147.87,2021-01-09,"Pseudolabrus rubicundus",12.5,1.3,63.1
-43.14,147.87,2021-01-09,"Scorpis lineolata",12.5,1,37.1
-43.14,147.87,2021-01-09,"Trachinops caudimaculatus",6.2,132.5,757.2
-43.14,147.87,2021-01-09,"Upeneichthys vlamingii",25,1,204.1
-43,147.33,2021-01-09,"Aplodactylus arctidens",40,1,552.3
-43,147.33,2021-01-09,"Aracana aurita",12.5,1,111.7
-43,147.33,2021-01-09,"Cheilodactylus spectabilis",30,1,432.9
-43,147.33,2021-01-09,"Dinolestes lewini",17.5,19,934.1
-43,147.33,2021-01-09,"Diodon nicthemerus",15,1,127.7
-43,147.33,2021-01-09,"Forsterygion varium",9.3,2.4,61.8
-43,147.33,2021-01-09,"Notolabrus fucicola",21.7,1.3,279.2
-43,147.33,2021-01-09,"Notolabrus tetricus",23.6,1.6,269.4
-43,147.33,2021-01-09,"Pictilabrus laticlavius",15,1,65.5
-43,147.33,2021-01-09,"Scorpis lineolata",7.5,3,22.4
-43,147.33,2021-01-09,"Trachinops caudimaculatus",8.8,1.5,18.6
-42.95,147.36,2021-01-09,"Conger verreauxi",125,1,3435.5
-42.95,147.36,2021-01-09,"Dinolestes lewini",17.5,27.5,2012.4
-42.95,147.36,2021-01-09,"Dotalabrus aurantiacus",5,1,2.6
-42.95,147.36,2021-01-09,"Lotella rhacina",28.3,1,281
-42.95,147.36,2021-01-09,"Neoodax balteatus",8.8,2.5,32.7
-42.95,147.36,2021-01-09,"Notolabrus tetricus",28.5,2.1,483.8
-42.95,147.36,2021-01-09,"Pempheris multiradiata",8,3.8,41.8
-42.95,147.36,2021-01-09,"Pictilabrus laticlavius",20,1,138.8
-42.95,147.36,2021-01-09,"Siphonognathus beddomei",10,1,19.9
-42.95,147.36,2021-01-09,"Trachinops caudimaculatus",8,11.4,160.6
-35.55,138.13,2021-01-09,"Chelmonops curiosus",10,1,44.9
-35.55,138.13,2021-01-09,"Dactylophora nigricans",45,1,1126.7
-35.55,138.13,2021-01-09,"Dotalabrus aurantiacus",5,1,2.6
-35.55,138.13,2021-01-09,"Enoplosus armatus",15,2,154.9
-35.55,138.13,2021-01-09,"Girella zebra",16.9,3,409.1
-35.55,138.13,2021-01-09,"Kyphosus sydneyanus",26.7,1.7,1141.3
-35.55,138.13,2021-01-09,"Meuschenia hippocrepis",17.5,1.4,322.8
-35.55,138.13,2021-01-09,"Monacanthidae spp.",15,2,146.9
-35.55,138.13,2021-01-09,"Notolabrus parilus",9.6,2.1,31.3
-35.55,138.13,2021-01-09,"Notolabrus tetricus",11.5,1.9,48.8
-35.55,138.13,2021-01-09,"Omegophora armilla",15,1,101.9
-35.55,138.13,2021-01-09,"Parma victoriae",10,1,42.3
-35.55,138.13,2021-01-09,"Pempheris multiradiata",7.5,1,9.2
-35.55,138.13,2021-01-09,"Pictilabrus laticlavius",12.5,1.5,75.5
-35.55,138.13,2021-01-09,"Pseudogoniistius nigripes",16,1.3,151.7
-35.55,138.13,2021-01-09,"Scorpis aequipinnis",12.1,1.2,58.2
-35.55,138.13,2021-01-09,"Tilodon sexfasciatus",12.9,1,57.5
-35.55,138.13,2021-01-09,"Trachinops caudimaculatus",7.5,20,130.7
-35.52,138.16,2021-01-09,"Acanthaluteres vittiger",10,1,40.7
-35.52,138.16,2021-01-09,"Aplodactylus arctidens",35,1,428.2
-35.52,138.16,2021-01-09,"Austrolabrus maculatus",10,1,25.2
-35.52,138.16,2021-01-09,"Dactylophora nigricans",35,1,599.6
-35.52,138.16,2021-01-09,"Dotalabrus aurantiacus",7,1,8.4
-35.52,138.16,2021-01-09,"Girella zebra",15.6,1.2,181.9
-35.52,138.16,2021-01-09,"Heteroscarus acroptilus",10,1,19.9
-35.52,138.16,2021-01-09,"Kyphosus sydneyanus",35,3,2698.9
-35.52,138.16,2021-01-09,"Meuschenia galii",11.2,1,65
-35.52,138.16,2021-01-09,"Meuschenia hippocrepis",11.9,1.2,99.3
-35.52,138.16,2021-01-09,"Notolabrus parilus",12.8,1.4,54.7
-35.52,138.16,2021-01-09,"Notolabrus tetricus",12.5,1.6,61.2
-35.52,138.16,2021-01-09,"Olisthops cyanomelas",40,1,531.7
-35.52,138.16,2021-01-09,"Parma victoriae",12.5,1,105.9
-35.52,138.16,2021-01-09,"Pictilabrus laticlavius",12.1,1.7,70.5
-35.52,138.16,2021-01-09,"Pseudogoniistius nigripes",18.1,1.4,222.3
-35.52,138.16,2021-01-09,"Scorpis aequipinnis",17.9,1.8,174.2
-35.52,138.16,2021-01-09,"Siphonognathus beddomei",5.6,2.2,8.8
-35.52,138.16,2021-01-09,"Tilodon sexfasciatus",12.2,1.1,60.4
-35.52,138.16,2021-01-09,"Trachinops caudimaculatus",2.5,10,2.5
-35.52,138.16,2021-01-09,"Trachinops noarlungae",5,10,19.6
-35.52,138.16,2021-01-09,"Upeneichthys vlamingii",11.1,1.6,43.1
-43.07,147.37,2021-01-10,"Neoodax balteatus",5,1,2.6
-43.07,147.37,2021-01-10,"Notolabrus tetricus",19.6,1.5,171.7
-43.07,147.37,2021-01-10,"Olisthops cyanomelas",32.5,1,363.4
-43.07,147.37,2021-01-10,"Pictilabrus laticlavius",15,1,75.1
-43.07,147.37,2021-01-10,"Pseudophycis bachus",30,1,254.1
-43.07,147.37,2021-01-10,"Trachinops caudimaculatus",5.8,27.3,114.6
-43.04,147.34,2021-01-10,"Aplodactylus arctidens",40,1,552.3
-43.04,147.34,2021-01-10,"Girella tricuspidata",40,1,772.5
-43.04,147.34,2021-01-10,"Latridopsis forsteri",33,2,1010.7
-43.04,147.34,2021-01-10,"Meuschenia australis",20,1,302.4
-43.04,147.34,2021-01-10,"Notolabrus fucicola",23.8,1.2,322.3
-43.04,147.34,2021-01-10,"Notolabrus tetricus",18.5,1.8,254
-43.04,147.34,2021-01-10,"Olisthops cyanomelas",30,1,305.7
-43.04,147.34,2021-01-10,"Pempheris multiradiata",10,10.4,202.1
-43.04,147.34,2021-01-10,"Pentaceropsis recurvirostris",40,1,653.1
-43.04,147.34,2021-01-10,"Pictilabrus laticlavius",12.9,1.2,82.5
-43.04,147.34,2021-01-10,"Pseudogoniistius nigripes",30,1,432.9
-43.04,147.34,2021-01-10,"Pseudophycis bachus",15,1,52.5
-43.04,147.34,2021-01-10,"Scorpaena papillosa",12.5,1,44.5
-43.04,147.34,2021-01-10,"Trachinops caudimaculatus",7.5,12,78.4
-42.95,147.36,2021-01-10,"Acanthaluteres vittiger",10.5,2.6,133
-42.95,147.36,2021-01-10,"Cephaloscyllium laticeps",112.5,1,3716
-42.95,147.36,2021-01-10,"Dinolestes lewini",15,1,46.6
-42.95,147.36,2021-01-10,"Dotalabrus aurantiacus",8.3,1,12.3
-42.95,147.36,2021-01-10,"Eubalichthys mosaicus",12.5,1,64.8
-42.95,147.36,2021-01-10,"Forsterygion varium",10,1,19.9
-42.95,147.36,2021-01-10,"Lotella rhacina",37.5,1,471.6
-42.95,147.36,2021-01-10,"Notolabrus tetricus",29.5,1.5,491.4
-42.95,147.36,2021-01-10,"Pempheris multiradiata",3.8,14,20
-42.95,147.36,2021-01-10,"Pictilabrus laticlavius",19.6,1.6,182.2
-42.95,147.36,2021-01-10,"Siphonognathus beddomei",7.5,1,8.5
-42.95,147.36,2021-01-10,"Trachinops caudimaculatus",6.8,25.3,195.7
-40.85,145.5,2021-01-24,"Aetapcus maculatus",15,1,123.4
-40.85,145.5,2021-01-24,"Caesioperca rasor",11.2,3.5,383.4
-40.85,145.5,2021-01-24,"Cheilodactylus spectabilis",40,3,2280.5
-40.85,145.5,2021-01-24,"Dinolestes lewini",25,40,5620.8
-40.85,145.5,2021-01-24,"Enoplosus armatus",12.5,2,89.7
-40.85,145.5,2021-01-24,"Girella zebra",23.3,2.7,725.9
-40.85,145.5,2021-01-24,"Meuschenia freycineti",15,2,218.5
-40.85,145.5,2021-01-24,"Notolabrus tetricus",19.8,3.6,366.1
-40.85,145.5,2021-01-24,"Pseudogoniistius nigripes",17.5,2.2,508
-40.85,145.5,2021-01-24,"Scorpis aequipinnis",15,3,197
-40.85,145.5,2021-01-24,"Trachinops caudimaculatus",6.7,12,80.5
-40.91,145.58,2021-01-25,"Caesioperca rasor",5,2,22.3
-40.91,145.58,2021-01-25,"Haletta semifasciata",7.5,1,8.5
-40.91,145.58,2021-01-25,"Meuschenia freycineti",18.8,1,268.8
-40.91,145.58,2021-01-25,"Neoodax balteatus",7.5,1,8.5
-40.91,145.58,2021-01-25,"Notolabrus tetricus",13.2,4,175.1
-40.91,145.58,2021-01-25,"Pictilabrus laticlavius",16.7,1.7,134
-40.91,145.58,2021-01-25,"Pseudogoniistius nigripes",5,1,3.4
-40.91,145.58,2021-01-25,"Trachinops caudimaculatus",8.8,15,185.9
-40.91,145.58,2021-01-25,"Upeneichthys vlamingii",12.5,1,32.9
-35.14,138.46,2021-02-03,"Austrolabrus maculatus",11.7,1.5,51.4
-35.14,138.46,2021-02-03,"Chelmonops curiosus",10.6,1,59.6
-35.14,138.46,2021-02-03,"Dactylophora nigricans",44.2,1.1,1880.6
-35.14,138.46,2021-02-03,"Dotalabrus aurantiacus",12.5,1,38.3
-35.14,138.46,2021-02-03,"Heteroclinus spp.",10,1,16.6
-35.14,138.46,2021-02-03,"Kyphosus sydneyanus",37.5,5.5,7457.3
-35.14,138.46,2021-02-03,"Meuschenia hippocrepis",15.6,1.5,240.9
-35.14,138.46,2021-02-03,"Notolabrus parilus",20.8,1,137.5
-35.14,138.46,2021-02-03,"Notolabrus tetricus",17.8,1.1,114.5
-35.14,138.46,2021-02-03,"Parma victoriae",16.7,1,212.4
-35.14,138.46,2021-02-03,"Pentaceropsis recurvirostris",27.5,1,313.3
-35.14,138.46,2021-02-03,"Pseudocaranx georgianus",14.2,5.3,261.5
-35.14,138.46,2021-02-03,"Pseudocaranx spp.",15,20,1338.8
-35.14,138.46,2021-02-03,"Pseudogoniistius nigripes",17.5,1.4,201.1
-35.14,138.46,2021-02-03,"Scobinichthys granulatus",12.5,1,99.1
-35.14,138.46,2021-02-03,"Scorpis aequipinnis",16.9,2,179.5
-35.14,138.46,2021-02-03,"Scorpis georgiana",23.3,1.3,278
-35.14,138.46,2021-02-03,"Sepioteuthis australis",20,3,NA
-35.14,138.46,2021-02-03,"Siphonognathus beddomei",7.5,5,42.7
-35.14,138.46,2021-02-03,"Tilodon sexfasciatus",13.8,1,67.6
-35.14,138.46,2021-02-03,"Trachinops noarlungae",6.5,63.6,389.9
-35.14,138.46,2021-02-03,"Trinorfolkia clarkei",2.5,2,0.4
-35.14,138.46,2021-02-03,"Upeneichthys vlamingii",14.2,2,108.3
-33.99,151.23,2021-02-06,"Acanthopagrus australis",32.5,1.5,646.8
-33.99,151.23,2021-02-06,"Achoerodus viridis",50,1,1032.6
-33.99,151.23,2021-02-06,"Aplodactylus lophodon",35,1.2,534.7
-33.99,151.23,2021-02-06,"Apogon limenus",10.8,1.7,97.4
-33.99,151.23,2021-02-06,"Atypichthys strigatus",6.9,13.8,348.4
-33.99,151.23,2021-02-06,"Canthigaster callisterna",13.8,1,130.2
-33.99,151.23,2021-02-06,"Cheilodactylus fuscus",24,1.2,322.7
-33.99,151.23,2021-02-06,"Cheilodactylus vestitus",20,1,195.5
-33.99,151.23,2021-02-06,"Chrysophrys auratus",15,1,97.2
-33.99,151.23,2021-02-06,"Dinolestes lewini",27.5,1,169.9
-33.99,151.23,2021-02-06,"Eupetrichthys angustipes",10,1,19.9
-33.99,151.23,2021-02-06,"Gerres subfasciatus",15,2,222.3
-33.99,151.23,2021-02-06,"Hypoplectrodes maccullochi",9.2,1.7,50.9
-33.99,151.23,2021-02-06,"Hyporhamphus australis",21.7,90,3663.1
-33.99,151.23,2021-02-06,"Mecaenichthys immaculatus",8.8,1,27
-33.99,151.23,2021-02-06,"Meuschenia trachylepis",32.5,1.5,1214.6
-33.99,151.23,2021-02-06,"Notolabrus gymnogenis",16.4,1,87.9
-33.99,151.23,2021-02-06,"Ophthalmolepis lineolatus",20,1,139.9
-33.99,151.23,2021-02-06,"Parma microlepis",10.7,2.6,212.5
-33.99,151.23,2021-02-06,"Parupeneus spilurus",16.7,1.3,143.4
-33.99,151.23,2021-02-06,"Pempheris affinis",7.5,4.8,41.2
-33.99,151.23,2021-02-06,"Pempheris compressa",20,15,2147.3
-33.99,151.23,2021-02-06,"Pictilabrus laticlavius",5,1,2.6
-33.99,151.23,2021-02-06,"Schuettea scalaripinnis",12.9,25.7,3020.2
-33.99,151.23,2021-02-06,"Scorpaena jacksoniensis",11.2,1,117.8
-33.99,151.23,2021-02-06,"Scorpis lineolata",11.2,3.5,98.7
-33.99,151.23,2021-02-06,"Trachinops taeniatus",6,49.1,178.6
-33.99,151.23,2021-02-06,"Trachurus novaezelandiae",15.4,43.3,6523.8
-33.99,151.23,2021-02-06,"Trinorfolkia clarkei",2.5,1,0.2
-33.99,151.23,2021-02-06,"Upeneichthys lineatus",16.9,1,88.6
-32.71,152.15,2021-02-13,"Anoplocapros inermis",15,1,179
-32.71,152.15,2021-02-13,"Atypichthys strigatus",8.8,13.8,369.2
-32.71,152.15,2021-02-13,"Austrolabrus maculatus",7.5,4,52
-32.71,152.15,2021-02-13,"Brachaluteres jacksonianus",3.8,1.5,3.5
-32.71,152.15,2021-02-13,"Chaetodontoplus meredithi",10,1,54.9
-32.71,152.15,2021-02-13,"Cheilio inermis",20,1,52.2
-32.71,152.15,2021-02-13,"Cheilodactylus fuscus",15.8,4.3,505.1
-32.71,152.15,2021-02-13,"Cheilodactylus vestitus",16.7,1.3,155.6
-32.71,152.15,2021-02-13,"Chelonia mydas",75,1,NA
-32.71,152.15,2021-02-13,"Chrysophrys auratus",15,2.4,312.8
-32.71,152.15,2021-02-13,"Dicotylichthys punctulatus",18.3,1.3,538.5
-32.71,152.15,2021-02-13,"Dinolestes lewini",20,62.5,5957.7
-32.71,152.15,2021-02-13,"Enoplosus armatus",12.5,1,44.9
-32.71,152.15,2021-02-13,"Eupetrichthys angustipes",10,2.8,50.8
-32.71,152.15,2021-02-13,"Gerres subfasciatus",12.5,10,638.1
-32.71,152.15,2021-02-13,"Hypnos monopterygius",42.5,1,669.4
-32.71,152.15,2021-02-13,"Hypoplectrodes maccullochi",10,1.3,33.8
-32.71,152.15,2021-02-13,"Istigobius hoesei",5,2,5.3
-32.71,152.15,2021-02-13,"Mecaenichthys immaculatus",8.8,1,33.1
-32.71,152.15,2021-02-13,"Meuschenia trachylepis",14.2,1.3,172.3
-32.71,152.15,2021-02-13,"Microcanthus strigatus",11.7,14,1260.2
-32.71,152.15,2021-02-13,"Mugil cephalus",20,8,1087.5
-32.71,152.15,2021-02-13,"Notolabrus gymnogenis",14.2,3.3,153.4
-32.71,152.15,2021-02-13,"Ophthalmolepis lineolatus",2.5,1,0.3
-32.71,152.15,2021-02-13,"Oxycheilinus bimaculatus",10,1,22.7
-32.71,152.15,2021-02-13,"Parma microlepis",5,3,14.5
-32.71,152.15,2021-02-13,"Parupeneus spilurus",7.5,2,20.4
-32.71,152.15,2021-02-13,"Pelates sexlineatus",12.5,3.8,160.9
-32.71,152.15,2021-02-13,"Prionurus microlepidotus",5.8,1.3,33.8
-32.71,152.15,2021-02-13,"Schuettea scalaripinnis",12.5,75,6984.9
-32.71,152.15,2021-02-13,"Scorpaena cardinalis",20,1,504.4
-32.71,152.15,2021-02-13,"Sepia plangon",12.5,1,NA
-32.71,152.15,2021-02-13,"Sillago robusta",20,1,100.4
-32.71,152.15,2021-02-13,"Trygonoptera testacea",30,1,275.5
-32.71,152.15,2021-02-13,"Trygonorrhina fasciata",62.5,1,589.3
-32.71,152.15,2021-02-13,"Upeneichthys lineatus",10.4,2.3,52.8
-31.83,115.73,2021-02-14,"Anoplocapros lenticularis",25,1,501.6
-31.83,115.73,2021-02-14,"Apogon victoriae",9.2,1.7,41
-31.83,115.73,2021-02-14,"Arripis georgianus",18.3,18.3,1635.4
-31.83,115.73,2021-02-14,"Caesioscorpis theagenes",5,200,597.4
-31.83,115.73,2021-02-14,"Cheilodactylus gibbosus",27.5,1,365
-31.83,115.73,2021-02-14,"Cheilodactylus rubrolabiatus",22,1.2,328.1
-31.83,115.73,2021-02-14,"Chelmonops curiosus",15,1.3,222.6
-31.83,115.73,2021-02-14,"Choerodon rubescens",5,1,3.9
-31.83,115.73,2021-02-14,"Coris auricularis",14.1,2.1,88.8
-31.83,115.73,2021-02-14,"Halichoeres brownfieldi",7.5,1.3,12.4
-31.83,115.73,2021-02-14,"Helcogramma decurrens",2.5,1,0.2
-31.83,115.73,2021-02-14,"Hyporhamphus melanochir",25,200,11110.3
-31.83,115.73,2021-02-14,"Kyphosus cornelii",19.7,4,1284.2
-31.83,115.73,2021-02-14,"Kyphosus sydneyanus",62.5,1,4519.5
-31.83,115.73,2021-02-14,"Meuschenia hippocrepis",5,1,6.1
-31.83,115.73,2021-02-14,"Microcanthus strigatus",11.2,4,381.4
-31.83,115.73,2021-02-14,"Notolabrus parilus",14.4,1.9,100.2
-31.83,115.73,2021-02-14,"Olisthops cyanomelas",21.1,1.1,181.7
-31.83,115.73,2021-02-14,"Parapercis haackei",8.5,1.8,16.8
-31.83,115.73,2021-02-14,"Parma mccullochi",17.5,1,243.5
-31.83,115.73,2021-02-14,"Parma occidentalis",18.6,2.4,704
-31.83,115.73,2021-02-14,"Pempheris klunzingeri",8.1,18.5,190.2
-31.83,115.73,2021-02-14,"Pempheris multiradiata",12.5,1,43.1
-31.83,115.73,2021-02-14,"Pempheris oualensis",13.8,3,208.6
-31.83,115.73,2021-02-14,"Pictilabrus viridis",12.5,1,38.3
-31.83,115.73,2021-02-14,"Pomacentrus moluccensis",27.5,1.5,707.5
-31.83,115.73,2021-02-14,"Psammoperca waigiensis",35,2,872.6
-31.83,115.73,2021-02-14,"Rhabdosargus sarba",23.8,2,505.4
-31.83,115.73,2021-02-14,"Schuettea woodwardi",6.2,11.2,202.2
-31.83,115.73,2021-02-14,"Scorpis aequipinnis",25,1,228.8
-31.83,115.73,2021-02-14,"Scorpis georgiana",19.6,1.4,247.2
-31.83,115.73,2021-02-14,"Siganus fuscescens",20,2.7,672.4
-31.83,115.73,2021-02-14,"Stegastes obreptus",12.5,1,86.3
-31.83,115.73,2021-02-14,"Tilodon sexfasciatus",20,1,187.7
-31.83,115.73,2021-02-14,"Upeneichthys vlamingii",15,3,175.2
-35.27,138.43,2021-02-15,"Acanthaluteres brownii",32,1.4,913.3
-35.27,138.43,2021-02-15,"Austrolabrus maculatus",12.4,2.3,91.8
-35.27,138.43,2021-02-15,"Chelmonops curiosus",12.4,1.5,136.3
-35.27,138.43,2021-02-15,"Chrysophrys auratus",43.5,1.2,1251.5
-35.27,138.43,2021-02-15,"Dactylophora nigricans",38.3,1.2,972.7
-35.27,138.43,2021-02-15,"Dinolestes lewini",29.4,4.5,967.6
-35.27,138.43,2021-02-15,"Dotalabrus aurantiacus",11.9,1,33.7
-35.27,138.43,2021-02-15,"Enoplosus armatus",21.7,2,393.5
-35.27,138.43,2021-02-15,"Eubalichthys mosaicus",25,1,344
-35.27,138.43,2021-02-15,"Girella zebra",22.5,1,263.5
-35.27,138.43,2021-02-15,"Heteroscarus acroptilus",17.5,1,102.7
-35.27,138.43,2021-02-15,"Hypoplectrodes nigroruber",15,1,90.3
-35.27,138.43,2021-02-15,"Kyphosus sydneyanus",33.9,1.2,1192.7
-35.27,138.43,2021-02-15,"Meuschenia flavolineata",23.8,1.5,641.1
-35.27,138.43,2021-02-15,"Meuschenia freycineti",15.8,1,177.2
-35.27,138.43,2021-02-15,"Meuschenia galii",25,1,452.4
-35.27,138.43,2021-02-15,"Meuschenia hippocrepis",24.3,1.3,528.6
-35.27,138.43,2021-02-15,"Notolabrus parilus",22.5,1,169.3
-35.27,138.43,2021-02-15,"Notolabrus tetricus",26.9,1.4,360.2
-35.27,138.43,2021-02-15,"Olisthops cyanomelas",36.2,1,447.5
-35.27,138.43,2021-02-15,"Parma victoriae",17.5,1.8,356.2
-35.27,138.43,2021-02-15,"Pempheris klunzingeri",14,3,208.3
-35.27,138.43,2021-02-15,"Pempheris multiradiata",20,2.5,408.4
-35.27,138.43,2021-02-15,"Pictilabrus laticlavius",18.3,1,114
-35.27,138.43,2021-02-15,"Pseudocaranx spp.",15,2,133.9
-35.27,138.43,2021-02-15,"Pseudogoniistius nigripes",22.5,1.3,373.3
-35.27,138.43,2021-02-15,"Scorpis aequipinnis",12.7,1.8,94
-35.27,138.43,2021-02-15,"Seriola lalandi",50,1,961.9
-35.27,138.43,2021-02-15,"Siphamia cephalotes",2.5,50,20.5
-35.27,138.43,2021-02-15,"Siphonognathus beddomei",8.8,1,14.2
-35.27,138.43,2021-02-15,"Sphyraena novaehollandiae",43.3,1,256.3
-35.27,138.43,2021-02-15,"Tilodon sexfasciatus",15.3,1.3,132.7
-35.27,138.43,2021-02-15,"Trachinops noarlungae",5.2,153.2,598.6
-35.27,138.43,2021-02-15,"Upeneichthys vlamingii",15.6,1,70.3
-35.21,138.46,2021-02-15,"Acanthaluteres brownii",15.4,2.7,361
-35.21,138.46,2021-02-15,"Austrolabrus maculatus",13,1.4,62.1
-35.21,138.46,2021-02-15,"Chelmonops curiosus",11.9,1.2,119.2
-35.21,138.46,2021-02-15,"Dactylophora nigricans",53.3,1.3,3109
-35.21,138.46,2021-02-15,"Dinolestes lewini",12.5,20,562.1
-35.21,138.46,2021-02-15,"Dotalabrus aurantiacus",9.4,1.2,28.4
-35.21,138.46,2021-02-15,"Enoplosus armatus",16.2,2,212.5
-35.21,138.46,2021-02-15,"Kyphosus sydneyanus",35,1.5,1517.1
-35.21,138.46,2021-02-15,"Meuschenia flavolineata",16.9,1.5,359.7
-35.21,138.46,2021-02-15,"Meuschenia freycineti",20,1.2,327.7
-35.21,138.46,2021-02-15,"Meuschenia hippocrepis",18.8,1,260.7
-35.21,138.46,2021-02-15,"Parma victoriae",15,1.5,225.4
-35.21,138.46,2021-02-15,"Pempheris klunzingeri",10,2,43.9
-35.21,138.46,2021-02-15,"Pempheris multiradiata",12.5,3,129.3
-35.21,138.46,2021-02-15,"Pictilabrus laticlavius",15,1.5,98.3
-35.21,138.46,2021-02-15,"Pseudogoniistius nigripes",20.8,1.4,337.6
-35.21,138.46,2021-02-15,"Scorpis aequipinnis",16.2,1.4,NA
-35.21,138.46,2021-02-15,"Siphamia cephalotes",5,10,36.6
-35.21,138.46,2021-02-15,"Siphonognathus beddomei",6.2,1.2,12.8
-35.21,138.46,2021-02-15,"Tilodon sexfasciatus",14.5,1,78.6
-35.21,138.46,2021-02-15,"Trachinops noarlungae",5,89,292.2
-35.21,138.46,2021-02-15,"Upeneichthys vlamingii",17.5,1.4,120.4
-35.04,138.49,2021-02-15,"Acanthaluteres brownii",22.1,3.3,1112.1
-35.04,138.49,2021-02-15,"Aracana aurita",17.5,1,264.1
-35.04,138.49,2021-02-15,"Austrolabrus maculatus",12,2.7,99
-35.04,138.49,2021-02-15,"Chelmonops curiosus",10.5,1.5,130.6
-35.04,138.49,2021-02-15,"Dactylophora nigricans",32.5,1.3,664.7
-35.04,138.49,2021-02-15,"Dinolestes lewini",23.3,5.3,598.8
-35.04,138.49,2021-02-15,"Enoplosus armatus",21,1.6,320
-35.04,138.49,2021-02-15,"Eubalichthys mosaicus",28.3,1.3,758
-35.04,138.49,2021-02-15,"Haletta semifasciata",7.5,1,8.5
-35.04,138.49,2021-02-15,"Kyphosus sydneyanus",38.3,1.7,1746.2
-35.04,138.49,2021-02-15,"Meuschenia freycineti",22,1,370.3
-35.04,138.49,2021-02-15,"Meuschenia galii",20,1,302.4
-35.04,138.49,2021-02-15,"Meuschenia hippocrepis",25,1,452.4
-35.04,138.49,2021-02-15,"Notolabrus parilus",26.7,1,231.4
-35.04,138.49,2021-02-15,"Notolabrus tetricus",35,1,406.5
-35.04,138.49,2021-02-15,"Omegophora armilla",15,1,101.9
-35.04,138.49,2021-02-15,"Parapercis haackei",8.8,1,12.2
-35.04,138.49,2021-02-15,"Paraplesiops meleagris",22.5,1,137.7
-35.04,138.49,2021-02-15,"Parequula melbournensis",13.8,1.5,164.2
-35.04,138.49,2021-02-15,"Parma victoriae",18.3,1.7,499
-35.04,138.49,2021-02-15,"Pempheris klunzingeri",11.8,2.9,95
-35.04,138.49,2021-02-15,"Pempheris multiradiata",11.8,4,199.8
-35.04,138.49,2021-02-15,"Pempheris ornata",3.8,3,6.9
-35.04,138.49,2021-02-15,"Pseudogoniistius nigripes",21.8,1.5,360
-35.04,138.49,2021-02-15,"Sepia apama",20,1,NA
-35.04,138.49,2021-02-15,"Siphonognathus beddomei",7.5,1,8.5
-35.04,138.49,2021-02-15,"Tilodon sexfasciatus",15,1,85.9
-35.04,138.49,2021-02-15,"Trachinops noarlungae",5.4,586.7,1548.5
-35.04,138.49,2021-02-15,"Trachurus novaezelandiae",15,50,5225.1
-35.04,138.49,2021-02-15,"Upeneichthys vlamingii",17.2,2.3,243.1
-31.85,115.75,2021-02-20,"Anoplocapros amygdaloides",10,1,62.7
-31.85,115.75,2021-02-20,"Apogon victoriae",7.7,5.5,140.3
-31.85,115.75,2021-02-20,"Caesioscorpis theagenes",5,300,896
