"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","ID","class","order","family"
-43.13,147.96,2021-01-08,"Pseudolabrus rubicundus",20,1.4,184.4,24,"Actinopterygii","Perciformes","Labridae"
-43.13,147.96,2021-01-08,"Scorpis lineolata",10,1,18.4,24,"Actinopterygii","Perciformes","Kyphosidae"
-43.13,147.96,2021-01-08,"Trachinops caudimaculatus",11.7,32.9,850,24,"Actinopterygii","Perciformes","Plesiopidae"
-43.12,147.97,2022-03-31,"Acanthaluteres vittiger",8.8,3,76.3,25,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.12,147.97,2022-03-31,"Caesioperca lepidoptera",5,27.3,583.6,25,"Actinopterygii","Perciformes","Serranidae"
-43.12,147.97,2022-03-31,"Caesioperca rasor",10,2,139.2,25,"Actinopterygii","Perciformes","Serranidae"
-43.12,147.97,2022-03-31,"Meuschenia australis",7.5,2,43.8,25,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.12,147.97,2022-03-31,"Notolabrus tetricus",10,3,42.8,25,"Actinopterygii","Perciformes","Labridae"
-43.12,147.97,2022-03-31,"Pictilabrus laticlavius",7.5,1,11.2,25,"Actinopterygii","Perciformes","Labridae"
-43.12,147.97,2022-03-31,"Trachinops caudimaculatus",6.9,50.8,275,25,"Actinopterygii","Perciformes","Plesiopidae"
-43.07,147.37,2021-01-10,"Neoodax balteatus",5,1,2.6,26,"Actinopterygii","Perciformes","Odacidae"
-43.07,147.37,2021-01-10,"Notolabrus tetricus",19.6,1.5,171.7,26,"Actinopterygii","Perciformes","Labridae"
-43.07,147.37,2021-01-10,"Olisthops cyanomelas",32.5,1,363.4,26,"Actinopterygii","Perciformes","Odacidae"
-43.07,147.37,2021-01-10,"Pictilabrus laticlavius",15,1,75.1,26,"Actinopterygii","Perciformes","Labridae"
-43.07,147.37,2021-01-10,"Pseudophycis bachus",30,1,254.1,26,"Actinopterygii","Gadiformes","Moridae"
-43.07,147.37,2021-01-10,"Trachinops caudimaculatus",5.8,27.3,114.6,26,"Actinopterygii","Perciformes","Plesiopidae"
-43.06,147.33,2021-02-24,"Acanthaluteres vittiger",25,1.7,544,27,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.06,147.33,2021-02-24,"Bathytoshia brevicaudata",200,1,127700.1,27,"Elasmobranchii","Myliobatiformes","Dasyatidae"
-43.06,147.33,2021-02-24,"Cephaloscyllium laticeps",100,2,5135.2,27,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae"
-43.06,147.33,2021-02-24,"Dinolestes lewini",21.9,24.8,2571.5,27,"Actinopterygii","Perciformes","Dinolestidae"
-43.06,147.33,2021-02-24,"Diodon nicthemerus",15,1,127.7,27,"Actinopterygii","Tetraodontiformes","Diodontidae"
-43.06,147.33,2021-02-24,"Dotalabrus aurantiacus",7.9,1,16.1,27,"Actinopterygii","Perciformes","Labridae"
-43.06,147.33,2021-02-24,"Forsterygion varium",10,1,19.9,27,"Actinopterygii","Perciformes","Tripterygiidae"
-43.06,147.33,2021-02-24,"Meuschenia australis",15.9,1.2,222.8,27,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.06,147.33,2021-02-24,"Meuschenia freycineti",15,1,143.9,27,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.06,147.33,2021-02-24,"Neoodax balteatus",9.6,2.6,62.7,27,"Actinopterygii","Perciformes","Odacidae"
-43.06,147.33,2021-02-24,"Notolabrus fucicola",10,1,20.1,27,"Actinopterygii","Perciformes","Labridae"
-43.06,147.33,2021-02-24,"Notolabrus tetricus",23.3,2.3,442.4,27,"Actinopterygii","Perciformes","Labridae"
-43.06,147.33,2021-02-24,"Pentaceropsis recurvirostris",40,1,653.1,27,"Actinopterygii","Perciformes","Pentacerotidae"
-43.06,147.33,2021-02-24,"Pictilabrus laticlavius",17.8,1.4,162.6,27,"Actinopterygii","Perciformes","Labridae"
-43.06,147.33,2021-02-24,"Pseudolabrus rubicundus",14.5,1.4,82.9,27,"Actinopterygii","Perciformes","Labridae"
-43.06,147.33,2021-02-24,"Pseudophycis bachus",17.5,1.2,96.5,27,"Actinopterygii","Gadiformes","Moridae"
-43.06,147.33,2021-02-24,"Siphonognathus beddomei",10,1.5,27.7,27,"Actinopterygii","Perciformes","Odacidae"
-43.06,147.33,2021-02-24,"Trachinops caudimaculatus",7.7,86.1,830.8,27,"Actinopterygii","Perciformes","Plesiopidae"
-43.06,147.36,2021-03-01,"Acanthaluteres vittiger",8.8,4,237.6,28,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.06,147.36,2021-03-01,"Aracana aurita",12.5,1,120.9,28,"Actinopterygii","Tetraodontiformes","Ostraciidae"
-43.06,147.36,2021-03-01,"Cephaloscyllium laticeps",118.8,1,5446.8,28,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae"
-43.06,147.36,2021-03-01,"Dotalabrus aurantiacus",8.8,1,14.2,28,"Actinopterygii","Perciformes","Labridae"
-43.06,147.36,2021-03-01,"Heteroscarus acroptilus",16.2,1,89.1,28,"Actinopterygii","Perciformes","Odacidae"
-43.06,147.36,2021-03-01,"Meuschenia australis",7.5,1,19.6,28,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.06,147.36,2021-03-01,"Neoodax balteatus",11.5,2.8,80.9,28,"Actinopterygii","Perciformes","Odacidae"
-43.06,147.36,2021-03-01,"Neosebastes scorpaenoides",25,1,794.9,28,"Actinopterygii","Scorpaeniformes","Scorpaenidae"
-43.06,147.36,2021-03-01,"Notolabrus fucicola",10,1,20.1,28,"Actinopterygii","Perciformes","Labridae"
-43.06,147.36,2021-03-01,"Notolabrus tetricus",21.3,1.8,265.8,28,"Actinopterygii","Perciformes","Labridae"
-43.06,147.36,2021-03-01,"Olisthops cyanomelas",15,1,65.5,28,"Actinopterygii","Perciformes","Odacidae"
-43.06,147.36,2021-03-01,"Pictilabrus laticlavius",15,1.2,89.1,28,"Actinopterygii","Perciformes","Labridae"
-43.06,147.36,2021-03-01,"Pseudophycis bachus",15.8,1.3,75.8,28,"Actinopterygii","Gadiformes","Moridae"
-43.06,147.36,2021-03-01,"Siphonognathus beddomei",8.3,4.3,56.7,28,"Actinopterygii","Perciformes","Odacidae"
-43.06,147.36,2021-03-01,"Trachinops caudimaculatus",6.8,2,13.6,28,"Actinopterygii","Perciformes","Plesiopidae"
-43.05,147.34,2021-02-24,"Acanthaluteres vittiger",20,6.5,437.1,29,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.05,147.34,2021-02-24,"Aplodactylus arctidens",45,1.2,984,29,"Actinopterygii","Perciformes","Aplodactylidae"
-43.05,147.34,2021-02-24,"Aracana aurita",10,1,62.7,29,"Actinopterygii","Tetraodontiformes","Ostraciidae"
-43.05,147.34,2021-02-24,"Caesioperca rasor",15,1.3,271,29,"Actinopterygii","Perciformes","Serranidae"
-43.05,147.34,2021-02-24,"Cephaloscyllium laticeps",87.5,1,1682.2,29,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae"
-43.05,147.34,2021-02-24,"Cheilodactylus spectabilis",40,1.1,958.2,29,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.05,147.34,2021-02-24,"Dinolestes lewini",25,1,140.5,29,"Actinopterygii","Perciformes","Dinolestidae"
-43.05,147.34,2021-02-24,"Diodon nicthemerus",10,1,37.8,29,"Actinopterygii","Tetraodontiformes","Diodontidae"
-43.05,147.34,2021-02-24,"Dotalabrus aurantiacus",10,2,39.8,29,"Actinopterygii","Perciformes","Labridae"
-43.05,147.34,2021-02-24,"Heteroclinus heptaeolus",15,1,51.1,29,"Actinopterygii","Perciformes","Clinidae"
-43.05,147.34,2021-02-24,"Latridopsis forsteri",35,7.2,6631.1,29,"Actinopterygii","Perciformes","Latridae"
-43.05,147.34,2021-02-24,"Meuschenia australis",35,1,889.5,29,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.05,147.34,2021-02-24,"Nemadactylus douglasii",28.3,2.3,687.9,29,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.05,147.34,2021-02-24,"Neoodax balteatus",7.5,1,8.5,29,"Actinopterygii","Perciformes","Odacidae"
-43.05,147.34,2021-02-24,"Notolabrus fucicola",20,1,163.8,29,"Actinopterygii","Perciformes","Labridae"
-43.05,147.34,2021-02-24,"Notolabrus tetricus",25.1,1.8,372.4,29,"Actinopterygii","Perciformes","Labridae"
-43.05,147.34,2021-02-24,"Olisthops cyanomelas",21.7,1.3,220.4,29,"Actinopterygii","Perciformes","Odacidae"
-43.05,147.34,2021-02-24,"Pempheris multiradiata",7.5,8,73.5,29,"Actinopterygii","Perciformes","Pempheridae"
-43.05,147.34,2021-02-24,"Pentaceropsis recurvirostris",32.5,1.3,658.9,29,"Actinopterygii","Perciformes","Pentacerotidae"
-43.05,147.34,2021-02-24,"Pictilabrus laticlavius",18,1.8,207.2,29,"Actinopterygii","Perciformes","Labridae"
-43.05,147.34,2021-02-24,"Pseudogoniistius nigripes",32.5,1.2,652.2,29,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.05,147.34,2021-02-24,"Pseudophycis bachus",25,1,185.8,29,"Actinopterygii","Gadiformes","Moridae"
-43.05,147.34,2021-02-24,"Trachinops caudimaculatus",8.7,58.7,688.8,29,"Actinopterygii","Perciformes","Plesiopidae"
-43.05,147.34,2021-02-24,"Urolophus cruciatus",40,3,1439.9,29,"Elasmobranchii","Myliobatiformes","Urolophidae"
-43.05,147.34,2022-08-09,"Cheilodactylus spectabilis",20,1,195.5,30,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.05,147.34,2022-08-09,"Notolabrus fucicola",11.7,1,33.8,30,"Actinopterygii","Perciformes","Labridae"
-43.05,147.34,2022-08-09,"Notolabrus tetricus",15.6,1.5,104.8,30,"Actinopterygii","Perciformes","Labridae"
-43.05,147.34,2022-08-09,"Pictilabrus laticlavius",12.5,1,38.3,30,"Actinopterygii","Perciformes","Labridae"
-43.05,147.34,2022-08-09,"Trachinops caudimaculatus",7.5,31.3,170.7,30,"Actinopterygii","Perciformes","Plesiopidae"
-43.05,147.35,2022-08-02,"Cheilodactylus spectabilis",25,1,297,31,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.05,147.35,2022-08-02,"Notolabrus fucicola",19,1.6,207.2,31,"Actinopterygii","Perciformes","Labridae"
-43.05,147.35,2022-08-02,"Notolabrus tetricus",19.1,2.3,281,31,"Actinopterygii","Perciformes","Labridae"
-43.05,147.35,2022-08-02,"Trachinops caudimaculatus",5,1,2,31,"Actinopterygii","Perciformes","Plesiopidae"
-43.04,147.34,2021-01-10,"Aplodactylus arctidens",40,1,552.3,32,"Actinopterygii","Perciformes","Aplodactylidae"
-43.04,147.34,2021-01-10,"Girella tricuspidata",40,1,772.5,32,"Actinopterygii","Perciformes","Kyphosidae"
-43.04,147.34,2021-01-10,"Latridopsis forsteri",33,2,1010.7,32,"Actinopterygii","Perciformes","Latridae"
-43.04,147.34,2021-01-10,"Meuschenia australis",20,1,302.4,32,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.04,147.34,2021-01-10,"Notolabrus fucicola",23.8,1.2,322.3,32,"Actinopterygii","Perciformes","Labridae"
-43.04,147.34,2021-01-10,"Notolabrus tetricus",18.5,1.8,254,32,"Actinopterygii","Perciformes","Labridae"
-43.04,147.34,2021-01-10,"Olisthops cyanomelas",30,1,305.7,32,"Actinopterygii","Perciformes","Odacidae"
-43.04,147.34,2021-01-10,"Pempheris multiradiata",10,10.4,202.1,32,"Actinopterygii","Perciformes","Pempheridae"
-43.04,147.34,2021-01-10,"Pentaceropsis recurvirostris",40,1,653.1,32,"Actinopterygii","Perciformes","Pentacerotidae"
-43.04,147.34,2021-01-10,"Pictilabrus laticlavius",12.9,1.2,82.5,32,"Actinopterygii","Perciformes","Labridae"
-43.04,147.34,2021-01-10,"Pseudogoniistius nigripes",30,1,432.9,32,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.04,147.34,2021-01-10,"Pseudophycis bachus",15,1,52.5,32,"Actinopterygii","Gadiformes","Moridae"
-43.04,147.34,2021-01-10,"Scorpaena papillosa",12.5,1,44.5,32,"Actinopterygii","Scorpaeniformes","Scorpaenidae"
-43.04,147.34,2021-01-10,"Trachinops caudimaculatus",7.5,12,78.4,32,"Actinopterygii","Perciformes","Plesiopidae"
-43.04,147.34,2021-03-01,"Acanthaluteres vittiger",30,1.2,797.4,33,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.04,147.34,2021-03-01,"Aplodactylus arctidens",47.1,1.3,1465.5,33,"Actinopterygii","Perciformes","Aplodactylidae"
-43.04,147.34,2021-03-01,"Bathytoshia brevicaudata",125,1,31116,33,"Elasmobranchii","Myliobatiformes","Dasyatidae"
-43.04,147.34,2021-03-01,"Cephaloscyllium laticeps",87.5,1,1682.2,33,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae"
-43.04,147.34,2021-03-01,"Cheilodactylus spectabilis",20,1,195.5,33,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.04,147.34,2021-03-01,"Dinolestes lewini",25,5.5,576.3,33,"Actinopterygii","Perciformes","Dinolestidae"
-43.04,147.34,2021-03-01,"Dotalabrus aurantiacus",7.5,1,8.5,33,"Actinopterygii","Perciformes","Labridae"
-43.04,147.34,2021-03-01,"Forsterygion varium",5,1,2.5,33,"Actinopterygii","Perciformes","Tripterygiidae"
-43.04,147.34,2021-03-01,"Latridopsis forsteri",35,1.8,996.1,33,"Actinopterygii","Perciformes","Latridae"
-43.04,147.34,2021-03-01,"Meuschenia australis",15,1,143.9,33,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.04,147.34,2021-03-01,"Nemadactylus douglasii",29.4,2.2,752,33,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.04,147.34,2021-03-01,"Neoodax balteatus",12.5,1,40.5,33,"Actinopterygii","Perciformes","Odacidae"
-43.04,147.34,2021-03-01,"Notolabrus fucicola",22.2,1.2,239.8,33,"Actinopterygii","Perciformes","Labridae"
-43.04,147.34,2021-03-01,"Notolabrus tetricus",25.8,2.1,548.2,33,"Actinopterygii","Perciformes","Labridae"
-43.04,147.34,2021-03-01,"Olisthops cyanomelas",30.8,1.2,372.8,33,"Actinopterygii","Perciformes","Odacidae"
-43.04,147.34,2021-03-01,"Pempheris multiradiata",13.3,1.8,119.8,33,"Actinopterygii","Perciformes","Pempheridae"
-43.04,147.34,2021-03-01,"Pentaceropsis recurvirostris",30,1,371.7,33,"Actinopterygii","Perciformes","Pentacerotidae"
-43.04,147.34,2021-03-01,"Pictilabrus laticlavius",18.9,1,127.8,33,"Actinopterygii","Perciformes","Labridae"
-43.04,147.34,2021-03-01,"Pseudolabrus rubicundus",25,1,211.1,33,"Actinopterygii","Perciformes","Labridae"
-43.04,147.34,2021-03-01,"Pseudophycis bachus",37.5,1,400.2,33,"Actinopterygii","Gadiformes","Moridae"
-43.04,147.34,2021-03-01,"Siphonognathus beddomei",5,1,2.6,33,"Actinopterygii","Perciformes","Odacidae"
-43.04,147.34,2021-03-01,"Trachinops caudimaculatus",8.6,14.3,163.1,33,"Actinopterygii","Perciformes","Plesiopidae"
-43.04,147.34,2022-08-02,"Notolabrus tetricus",16.5,2,168,34,"Actinopterygii","Perciformes","Labridae"
-43.04,147.34,2022-08-02,"Pictilabrus laticlavius",15,1,65.5,34,"Actinopterygii","Perciformes","Labridae"
-43.04,147.34,2022-08-02,"Trachinops caudimaculatus",6.2,1.5,5.2,34,"Actinopterygii","Perciformes","Plesiopidae"
-43.04,147.34,2022-08-09,"Notolabrus tetricus",14.2,2.3,114.8,35,"Actinopterygii","Perciformes","Labridae"
-43.04,147.34,2022-08-09,"Trachinops caudimaculatus",5,1,2,35,"Actinopterygii","Perciformes","Plesiopidae"
-43.02,147.34,2022-08-02,"Notolabrus tetricus",14.2,2.7,133.5,36,"Actinopterygii","Perciformes","Labridae"
-43.02,147.34,2022-08-02,"Siphonognathus beddomei",6.2,3,16.7,36,"Actinopterygii","Perciformes","Odacidae"
-43.01,147.33,2021-03-01,"Aracana aurita",15,1,179,37,"Actinopterygii","Tetraodontiformes","Ostraciidae"
-43.01,147.33,2021-03-01,"Cheilodactylus spectabilis",25,1,297,37,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.01,147.33,2021-03-01,"Diodon nicthemerus",14.2,1,109.8,37,"Actinopterygii","Tetraodontiformes","Diodontidae"
-43.01,147.33,2021-03-01,"Dotalabrus aurantiacus",7.5,1,8.5,37,"Actinopterygii","Perciformes","Labridae"
-43.01,147.33,2021-03-01,"Meuschenia australis",20,1,300.3,37,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.01,147.33,2021-03-01,"Neoodax balteatus",12.5,1,42.7,37,"Actinopterygii","Perciformes","Odacidae"
-43.01,147.33,2021-03-01,"Notolabrus fucicola",18.8,1,148.8,37,"Actinopterygii","Perciformes","Labridae"
-43.01,147.33,2021-03-01,"Notolabrus tetricus",22.9,1.8,339.7,37,"Actinopterygii","Perciformes","Labridae"
-43.01,147.33,2021-03-01,"Olisthops cyanomelas",24,1.2,230.7,37,"Actinopterygii","Perciformes","Odacidae"
-43.01,147.33,2021-03-01,"Ophthalmolepis lineolatus",25,1,211.1,37,"Actinopterygii","Perciformes","Labridae"
-43.01,147.33,2021-03-01,"Pentaceropsis recurvirostris",30,31,11522.4,37,"Actinopterygii","Perciformes","Pentacerotidae"
-43.01,147.33,2021-03-01,"Pictilabrus laticlavius",15.9,1.1,101.8,37,"Actinopterygii","Perciformes","Labridae"
-43.01,147.33,2021-03-01,"Siphonognathus beddomei",5,1,2.6,37,"Actinopterygii","Perciformes","Odacidae"
-43.01,147.33,2021-03-01,"Trachinops caudimaculatus",8.8,30,404.9,37,"Actinopterygii","Perciformes","Plesiopidae"
-43,147.33,2021-01-09,"Aplodactylus arctidens",40,1,552.3,38,"Actinopterygii","Perciformes","Aplodactylidae"
-43,147.33,2021-01-09,"Aracana aurita",12.5,1,111.7,38,"Actinopterygii","Tetraodontiformes","Ostraciidae"
-43,147.33,2021-01-09,"Cheilodactylus spectabilis",30,1,432.9,38,"Actinopterygii","Perciformes","Cheilodactylidae"
-43,147.33,2021-01-09,"Dinolestes lewini",17.5,19,934.1,38,"Actinopterygii","Perciformes","Dinolestidae"
-43,147.33,2021-01-09,"Diodon nicthemerus",15,1,127.7,38,"Actinopterygii","Tetraodontiformes","Diodontidae"
-43,147.33,2021-01-09,"Forsterygion varium",9.3,2.4,61.8,38,"Actinopterygii","Perciformes","Tripterygiidae"
-43,147.33,2021-01-09,"Notolabrus fucicola",21.7,1.3,279.2,38,"Actinopterygii","Perciformes","Labridae"
-43,147.33,2021-01-09,"Notolabrus tetricus",23.6,1.6,269.4,38,"Actinopterygii","Perciformes","Labridae"
-43,147.33,2021-01-09,"Pictilabrus laticlavius",15,1,65.5,38,"Actinopterygii","Perciformes","Labridae"
-43,147.33,2021-01-09,"Scorpis lineolata",7.5,3,22.4,38,"Actinopterygii","Perciformes","Kyphosidae"
-43,147.33,2021-01-09,"Trachinops caudimaculatus",8.8,1.5,18.6,38,"Actinopterygii","Perciformes","Plesiopidae"
-42.95,147.36,2021-01-09,"Conger verreauxi",125,1,3435.5,39,"Actinopterygii","Anguilliformes","Congridae"
-42.95,147.36,2021-01-09,"Dinolestes lewini",17.5,27.5,2012.4,39,"Actinopterygii","Perciformes","Dinolestidae"
-42.95,147.36,2021-01-09,"Dotalabrus aurantiacus",5,1,2.6,39,"Actinopterygii","Perciformes","Labridae"
-42.95,147.36,2021-01-09,"Lotella rhacina",28.3,1,281,39,"Actinopterygii","Gadiformes","Moridae"
-42.95,147.36,2021-01-09,"Neoodax balteatus",8.8,2.5,32.7,39,"Actinopterygii","Perciformes","Odacidae"
-42.95,147.36,2021-01-09,"Notolabrus tetricus",28.5,2.1,483.8,39,"Actinopterygii","Perciformes","Labridae"
-42.95,147.36,2021-01-09,"Pempheris multiradiata",8,3.8,41.8,39,"Actinopterygii","Perciformes","Pempheridae"
-42.95,147.36,2021-01-09,"Pictilabrus laticlavius",20,1,138.8,39,"Actinopterygii","Perciformes","Labridae"
-42.95,147.36,2021-01-09,"Siphonognathus beddomei",10,1,19.9,39,"Actinopterygii","Perciformes","Odacidae"
-42.95,147.36,2021-01-09,"Trachinops caudimaculatus",8,11.4,160.6,39,"Actinopterygii","Perciformes","Plesiopidae"
-42.95,147.36,2021-01-10,"Acanthaluteres vittiger",10.5,2.6,133,40,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-42.95,147.36,2021-01-10,"Cephaloscyllium laticeps",112.5,1,3716,40,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae"
-42.95,147.36,2021-01-10,"Dinolestes lewini",15,1,46.6,40,"Actinopterygii","Perciformes","Dinolestidae"
-42.95,147.36,2021-01-10,"Dotalabrus aurantiacus",8.3,1,12.3,40,"Actinopterygii","Perciformes","Labridae"
-42.95,147.36,2021-01-10,"Eubalichthys mosaicus",12.5,1,64.8,40,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-42.95,147.36,2021-01-10,"Forsterygion varium",10,1,19.9,40,"Actinopterygii","Perciformes","Tripterygiidae"
-42.95,147.36,2021-01-10,"Lotella rhacina",37.5,1,471.6,40,"Actinopterygii","Gadiformes","Moridae"
-42.95,147.36,2021-01-10,"Notolabrus tetricus",29.5,1.5,491.4,40,"Actinopterygii","Perciformes","Labridae"
-42.95,147.36,2021-01-10,"Pempheris multiradiata",3.8,14,20,40,"Actinopterygii","Perciformes","Pempheridae"
-42.95,147.36,2021-01-10,"Pictilabrus laticlavius",19.6,1.6,182.2,40,"Actinopterygii","Perciformes","Labridae"
-42.95,147.36,2021-01-10,"Siphonognathus beddomei",7.5,1,8.5,40,"Actinopterygii","Perciformes","Odacidae"
-42.95,147.36,2021-01-10,"Trachinops caudimaculatus",6.8,25.3,195.7,40,"Actinopterygii","Perciformes","Plesiopidae"
-42.72,148.01,2021-03-11,"Acanthaluteres vittiger",15.5,3,406.7,41,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-42.72,148.01,2021-03-11,"Aplodactylus arctidens",40,1,552.3,41,"Actinopterygii","Perciformes","Aplodactylidae"
-42.72,148.01,2021-03-11,"Aracana aurita",15,1,179,41,"Actinopterygii","Tetraodontiformes","Ostraciidae"
-42.72,148.01,2021-03-11,"Bathytoshia brevicaudata",200,1,127700.1,41,"Elasmobranchii","Myliobatiformes","Dasyatidae"
-42.72,148.01,2021-03-11,"Caesioperca rasor",14,2.2,397.1,41,"Actinopterygii","Perciformes","Serranidae"
-42.72,148.01,2021-03-11,"Cephaloscyllium laticeps",35,1,110.4,41,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae"
-42.72,148.01,2021-03-11,"Cheilodactylus spectabilis",38.3,1.3,1347.8,41,"Actinopterygii","Perciformes","Cheilodactylidae"
-42.72,148.01,2021-03-11,"Dinolestes lewini",19.5,1.2,99.1,41,"Actinopterygii","Perciformes","Dinolestidae"
-42.72,148.01,2021-03-11,"Diodon nicthemerus",26.7,1,486.1,41,"Actinopterygii","Tetraodontiformes","Diodontidae"
-42.72,148.01,2021-03-11,"Dotalabrus aurantiacus",7.5,1,8.5,41,"Actinopterygii","Perciformes","Labridae"
-42.72,148.01,2021-03-11,"Meuschenia australis",28.8,1,600.7,41,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-42.72,148.01,2021-03-11,"Meuschenia freycineti",27.5,1,551.3,41,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-42.72,148.01,2021-03-11,"Neoodax balteatus",14.2,1,61.2,41,"Actinopterygii","Perciformes","Odacidae"
-42.72,148.01,2021-03-11,"Notolabrus fucicola",20.6,1.2,203.9,41,"Actinopterygii","Perciformes","Labridae"
-42.72,148.01,2021-03-11,"Notolabrus tetricus",23.9,2.1,334.7,41,"Actinopterygii","Perciformes","Labridae"
-42.72,148.01,2021-03-11,"Olisthops cyanomelas",31.2,1.2,420.7,41,"Actinopterygii","Perciformes","Odacidae"
-42.72,148.01,2021-03-11,"Parma microlepis",13,1,136.9,41,"Actinopterygii","Perciformes","Pomacentridae"
-42.72,148.01,2021-03-11,"Pictilabrus laticlavius",22.5,1,175.5,41,"Actinopterygii","Perciformes","Labridae"
-42.72,148.01,2021-03-11,"Pseudophycis barbata",43.8,1,951,41,"Actinopterygii","Gadiformes","Moridae"
-42.72,148.01,2021-03-11,"Scorpis lineolata",13.6,2.6,147.5,41,"Actinopterygii","Perciformes","Kyphosidae"
-42.72,148.01,2021-03-11,"Trachinops caudimaculatus",6.6,39.6,198.3,41,"Actinopterygii","Perciformes","Plesiopidae"
-42.66,148.01,2021-03-11,"Acanthaluteres vittiger",15,1.4,246.4,42,"Actinopterygii","Tetraodontiformes","Monacanthidae"
